-2.4522;0.0;0.00361180157202;0.0
2.463;2.2574;-0.564964482096;-0.5644
-2.7931;-2.535;0.719827686394;0.5513
0.2858;-0.6306;-0.591996953056;-0.5907
2.8433;0.0;0.010582699814;0.0
-0.9285;0.8913;0.433543547199;0.4977
1.5835;2.3015;0.169921163638;-0.0098
-1.821;-1.264;0.214618933133;0.2389
0.8435;-1.9257;-0.581361730743;-0.6636
-2.7931;-1.368;0.835256494194;0.837
2.463;-2.535;0.53666389032;0.4642
-0.637;0.6573;0.478741728184;0.5265
-1.992;0.6573;-0.285440395898;-0.2713
-0.9285;-2.6679;-0.339896891124;-0.2908
1.5835;-1.264;-0.0519023608723;0.0122
0.0;0.8913;0.737432606992;0.8132
1.2239;0.8913;0.306789424265;0.2518
1.6545;0.3058;-0.0196003527482;-0.0239
0.2858;-2.6679;-0.393878788377;-0.4083
-0.9285;-0.6306;-0.324163780529;-0.3686
1.5835;1.8947;0.175707184261;-0.0125
-1.192;0.6573;0.179937230617;0.2248
3.0094;-0.2821;0.313405398366;0.2541
-1.192;-1.264;-0.343119369903;-0.3579
2.0622;1.6415;-0.327212563604;-0.4614
-1.192;0.3058;0.0763491201601;0.119
-0.637;0.3058;0.244146846049;0.2642
-0.3214;-1.368;-0.77637068415;-0.9096
1.6545;-2.7281;-0.00168411085203;0.0369
-1.821;-2.7281;-0.00367322699358;0.1073
1.2239;2.7949;0.203575556425;0.1237
2.0622;1.1991;-0.371258263479;-0.4643
1.2239;2.3015;0.366622694389;0.255
3.0094;0.6573;-0.635591438299;-0.5822
0.0;2.2574;0.625695538224;0.7395
1.2239;-1.368;-0.390150080325;-0.3483
0.0;2.3015;0.60746859706;0.7487
-0.3214;-0.2821;-0.292431686822;-0.2655
1.2239;-2.7281;-0.176674344997;-0.1338
1.6545;0.0;0.0224505561227;0.0
1.6545;-1.368;-0.00169889954528;0.084
-0.9285;-1.9257;-0.54336188113;-0.5798
-1.5536;2.4471;0.164336370197;0.0104
-0.3214;0.8913;0.694528893302;0.6816
0.5755;0.8913;0.656212256539;0.6953
-2.4584;-2.7281;0.417259265102;0.3208
-1.992;0.0;-0.000563812491958;0.0
2.463;1.6415;-0.680729793288;-0.7309
1.6545;2.2574;0.124575133962;-0.0701
1.6545;1.1991;0.0046444237098;-0.0804
3.0094;-0.6306;0.622936694139;0.6275
0.8435;2.2574;0.516675136285;0.514
-2.4584;-2.3063;0.54153421892;0.5964
2.463;-2.6679;0.513090746505;0.3705
1.5835;-2.3063;-0.12205349601;0.0101
0.2858;-1.264;-0.791589630093;-0.9303
1.5835;2.2574;0.173749133469;-0.0096
-0.3214;-1.9257;-0.703345481414;-0.8451
-1.5536;-2.6679;-0.142066299187;-0.0084
-1.192;-1.368;-0.364474204052;-0.3735
0.0;-2.6679;-0.410785883646;-0.4338
-1.192;2.7949;0.219345864258;0.1293
-1.5536;-2.3063;-0.174889624916;-0.0129
2.463;2.3015;-0.5537412133;-0.6328
1.2239;-0.9405;-0.293259367453;-0.2722
0.0;1.1991;0.806210907945;0.9919
1.5835;1.6415;0.148806774128;-0.0138
-0.637;1.8947;0.663208278793;0.7903
2.8433;0.6573;-0.593517725509;-0.5816
-1.192;1.8947;0.42736379042;0.3269
-2.4584;-2.535;0.472491910699;0.4427
-1.992;-0.6306;0.277764412318;0.224
-0.9285;2.7949;0.281323445375;0.1863
-0.9285;2.3015;0.474565617386;0.4317
2.463;-1.9257;0.661413605582;0.7247
0.0;2.4471;0.542448070161;0.6283
2.8433;-2.535;0.807134015547;0.5551
2.463;0.0;0.0179399743458;0.0
0.2858;1.8947;0.73370132259;0.9052
1.2239;1.8947;0.434673246294;0.3066
0.8435;-1.264;-0.619369428829;-0.6821
-2.7931;-0.2821;0.271604989598;0.2553
2.8433;0.3058;-0.301366610796;-0.2743
1.5835;-2.7281;-0.0353757431962;0.0053
2.0622;2.7949;-0.169543252357;-0.1565
-2.4584;2.2574;-0.573912227854;-0.6143
2.8433;-0.6306;0.588591296915;0.5326
-2.7931;0.8913;-0.691606386663;-0.7722
-2.7931;0.3058;-0.280237777979;-0.2724
-1.5536;-1.264;-0.0285867134262;-0.0153
-2.4584;-0.9405;0.5945780509;0.6778
-2.7931;0.6573;-0.556630097751;-0.62
-1.821;-2.3063;0.01288851005;0.1933
0.0;0.6573;0.627292968227;0.6465
0.5755;-0.9405;-0.663241607173;-0.6232
-0.9285;-0.2821;-0.154944337038;-0.1582
0.0;-1.368;-0.809660066857;-0.931
-0.3214;0.0;-0.0021719828643;0.0
2.463;-2.3063;0.584051198172;0.5583
-2.7931;-2.6679;0.678533499569;0.4525
3.0094;-2.7281;0.863123836164;0.3624
-0.3214;-2.3063;-0.574706557289;-0.656
0.5755;1.6415;0.732535523941;0.8146
-2.4584;1.8947;-0.656121563718;-0.7337
0.2858;0.3058;0.336833001544;0.2863
-2.7931;2.4471;-0.778266546789;-0.5671
2.463;-0.6306;0.480486676873;0.4678
2.0622;0.3058;-0.138150788902;-0.1541
-1.192;2.2574;0.384575843751;0.2957
1.5835;0.3058;0.00289821895744;-0.0039
-2.7931;2.3015;-0.811795648011;-0.7378
-1.821;2.2574;-0.0191584698253;-0.1825
-1.821;-2.6679;-0.0054808166084;0.1204
-1.5536;-0.6306;0.0461204734757;-0.0107
-0.9285;-1.368;-0.545091058658;-0.5573
-2.4522;-0.9405;0.591978511427;0.6438
-2.7931;-0.9405;0.711309374861;0.699
-2.4522;2.7949;-0.441715920988;-0.2737
2.0622;1.8947;-0.276839156198;-0.4819
1.6545;0.8913;-0.0337567732596;-0.0689
1.2239;2.4471;0.32640724541;0.2203
0.5755;-2.535;-0.424834545687;-0.4879
-1.192;-0.6306;-0.171935359944;-0.21
1.6545;-2.3063;-0.0741605132662;0.0644
0.0;-0.9405;-0.751470139564;-0.7999
-2.7931;1.6415;-0.876872124655;-0.8764
0.0;0.3058;0.343701278716;0.2865
-1.821;0.0;-0.00176766626893;0.0
-0.637;2.2574;0.56396040823;0.6217
-2.4584;2.4471;-0.524463545126;-0.4713
-0.9285;-2.3063;-0.46296328697;-0.4826
2.463;1.8947;-0.646994509181;-0.7446
1.5835;-2.6679;-0.0514113482939;0.0058
-1.5536;-0.2821;0.0291964324609;-0.005
