-2.4522;0.0;0.257118218484;0.0
2.463;2.2574;-0.424316996405;-0.5644
-2.7931;-2.535;0.919671206461;0.5513
0.2858;-0.6306;-0.387264650569;-0.5907
2.8433;0.0;0.204819032226;0.0
-0.9285;0.8913;0.637013649436;0.4977
1.5835;2.3015;0.338375371447;-0.0098
-1.821;-1.264;0.594891450933;0.2389
0.8435;-1.9257;-0.275648030741;-0.6636
-2.7931;-1.368;0.958999762785;0.837
2.463;-2.535;0.675116006605;0.4642
-0.637;0.6573;0.732075216249;0.5265
-1.992;0.6573;-0.0604388286891;-0.2713
-0.9285;-2.6679;-0.101170744718;-0.2908
1.5835;-1.264;0.386415130053;0.0122
0.0;0.8913;0.933771827801;0.8132
1.2239;0.8913;0.421996098164;0.2518
1.6545;0.3058;0.129515447329;-0.0239
0.2858;-2.6679;-0.164387133299;-0.4083
-0.9285;-0.6306;0.0265319669045;-0.3686
1.5835;1.8947;0.310293214642;-0.0125
-1.192;0.6573;0.392613724465;0.2248
3.0094;-0.2821;0.430139422593;0.2541
-1.192;-1.264;0.0326068487103;-0.3579
2.0622;1.6415;-0.241681712036;-0.4614
-1.192;0.3058;0.334444183271;0.119
-0.637;0.3058;0.555003574696;0.2642
-0.3214;-1.368;-0.555545789104;-0.9096
1.6545;-2.7281;0.0916788907163;0.0369
-1.821;-2.7281;0.192365082268;0.1073
1.2239;2.7949;0.380885959695;0.1237
2.0622;1.1991;-0.284166035599;-0.4643
1.2239;2.3015;0.488733544345;0.255
3.0094;0.6573;-0.335700913411;-0.5822
0.0;2.2574;0.651888843044;0.7395
1.2239;-1.368;0.0151068274565;-0.3483
0.0;2.3015;0.635296276297;0.7487
-0.3214;-0.2821;2.43255971879e-05;-0.2655
1.2239;-2.7281;-0.0431815704848;-0.1338
1.6545;0.0;0.222162293156;0.0
1.6545;-1.368;0.432129203981;0.084
-0.9285;-1.9257;-0.239966629596;-0.5798
-1.5536;2.4471;0.333491786444;0.0104
-0.3214;0.8913;0.899236315112;0.6816
0.5755;0.8913;0.835325760682;0.6953
-2.4584;-2.7281;0.617382792419;0.3208
-1.992;0.0;0.266448469217;0.0
2.463;1.6415;-0.592163113494;-0.7309
1.6545;2.2574;0.295937866996;-0.0701
1.6545;1.1991;0.0848373718994;-0.0804
3.0094;-0.6306;0.675723667849;0.6275
0.8435;2.2574;0.589915482111;0.514
-2.4584;-2.3063;0.804939340308;0.5964
2.463;-2.6679;0.609253350813;0.3705
1.5835;-2.3063;0.116596405921;0.0101
0.2858;-1.264;-0.575731498784;-0.9303
1.5835;2.2574;0.338256850677;-0.0096
-0.3214;-1.9257;-0.413369732057;-0.8451
-1.5536;-2.6679;0.0729017521894;-0.0084
-1.192;-1.368;0.00343803048123;-0.3735
0.0;-2.6679;-0.168694865388;-0.4338
-1.192;2.7949;0.388265464689;0.1293
-1.5536;-2.3063;0.11089844863;-0.0129
2.463;2.3015;-0.403376605914;-0.6328
1.2239;-0.9405;0.115933778484;-0.2722
0.0;1.1991;0.938442857848;0.9919
1.5835;1.6415;0.262447548965;-0.0138
-0.637;1.8947;0.725097526242;0.7903
2.8433;0.6573;-0.318268963367;-0.5816
-1.192;1.8947;0.540245563605;0.3269
-2.4584;-2.535;0.709864516167;0.4427
-1.992;-0.6306;0.555339106276;0.224
-0.9285;2.7949;0.421198232356;0.1863
-0.9285;2.3015;0.55474854326;0.4317
2.463;-1.9257;0.886364661496;0.7247
0.0;2.4471;0.580780805383;0.6283
2.8433;-2.535;0.910793076164;0.5551
2.463;0.0;0.206274076553;0.0
0.2858;1.8947;0.77501538819;0.9052
1.2239;1.8947;0.547572221825;0.3066
0.8435;-1.264;-0.301567871873;-0.6821
-2.7931;-0.2821;0.449037963115;0.2553
2.8433;0.3058;-0.0427851620792;-0.2743
1.5835;-2.7281;0.0636821057067;0.0053
2.0622;2.7949;0.112818239404;-0.1565
-2.4584;2.2574;-0.435060488864;-0.6143
2.8433;-0.6306;0.663850482678;0.5326
-2.7931;0.8913;-0.41280055075;-0.7722
-2.7931;0.3058;0.023642630673;-0.2724
-1.5536;-1.264;0.384538769942;-0.0153
-2.4584;-0.9405;0.771780534878;0.6778
-2.7931;0.6573;-0.245863203283;-0.62
-1.821;-2.3063;0.30599090956;0.1933
0.0;0.6573;0.881978300123;0.6465
0.5755;-0.9405;-0.415666933485;-0.6232
-0.9285;-0.2821;0.190836889421;-0.1582
0.0;-1.368;-0.595576879096;-0.931
-0.3214;0.0;0.342014228868;0.0
2.463;-2.3063;0.77664249777;0.5583
-2.7931;-2.6679;0.870870126153;0.4525
3.0094;-2.7281;0.924120317893;0.3624
-0.3214;-2.3063;-0.278872152174;-0.656
0.5755;1.6415;0.810309001182;0.8146
-2.4584;1.8947;-0.551773749201;-0.7337
0.2858;0.3058;0.648115564574;0.2863
-2.7931;2.4471;-0.642252983948;-0.5671
2.463;-0.6306;0.623262110645;0.4678
2.0622;0.3058;0.0365041227447;-0.1541
-1.192;2.2574;0.494702379337;0.2957
1.5835;0.3058;0.150922796589;-0.0039
-2.7931;2.3015;-0.697137492151;-0.7378
-1.821;2.2574;0.153321540147;-0.1825
-1.821;-2.6679;0.204469880072;0.1204
-1.5536;-0.6306;0.408521912045;-0.0107
-0.9285;-1.368;-0.2360259631;-0.5573
-2.4522;-0.9405;0.770711096191;0.6438
-2.7931;-0.9405;0.815247281503;0.699
-2.4522;2.7949;-0.169469579278;-0.2737
2.0622;1.8947;-0.161649637466;-0.4819
1.6545;0.8913;0.0508531907492;-0.0689
1.2239;2.4471;0.458938589574;0.2203
0.5755;-2.535;-0.18463260519;-0.4879
-1.192;-0.6306;0.209913779255;-0.21
1.6545;-2.3063;0.163658390611;0.0644
0.0;-0.9405;-0.580926129834;-0.7999
-2.7931;1.6415;-0.745488036135;-0.8764
0.0;0.3058;0.678723908898;0.2865
-1.821;0.0;0.271544041062;0.0
-0.637;2.2574;0.614949825957;0.6217
-2.4584;2.4471;-0.346104338324;-0.4713
-0.9285;-2.3063;-0.176403559797;-0.4826
2.463;1.8947;-0.557230349491;-0.7446
1.5835;-2.6679;0.0677525127348;0.0058
-1.5536;-0.2821;0.348666673215;-0.005
-1.992;2.2574;0.0100804416449;-0.3306
0.8435;-2.7281;-0.107513835473;-0.2496
1.6545;1.8947;0.249757610509;-0.0746
0.2858;2.3015;0.629735869687;0.699
0.5755;2.3015;0.610362273803;0.6252
1.6545;-2.535;0.116899308876;0.0473
0.8435;-0.6306;-0.0899814029175;-0.3601
2.8433;2.4471;-0.679702082654;-0.6486
0.0;2.7949;0.457826622977;0.3221
-1.5536;-1.368;0.361944341359;-0.0152
2.463;-0.2821;0.405352599478;0.2145
1.6545;1.6415;0.191783710619;-0.0756
-2.4584;1.6415;-0.573413614668;-0.7328
-1.192;2.3015;0.487125446416;0.2557
-2.4522;1.8947;-0.546885332596;-0.7241
0.5755;-2.3063;-0.250815450897;-0.6576
-2.4584;-1.368;0.891070447834;0.7405
0.8435;-2.6679;-0.120402400547;-0.328
0.5755;2.7949;0.443265200701;0.2891
3.0094;1.6415;-0.851176935656;-1.0567
3.0094;-2.535;0.98531081182;0.5933
3.0094;0.3058;-0.050240765417;-0.2928
0.5755;0.0;0.298949025104;0.0
0.8435;0.0;0.274324302612;0.0
-2.4522;0.3058;0.0478118051643;-0.2482
0.2858;2.7949;0.453963690042;0.3506
0.2858;0.0;0.323394548511;0.0
-2.4584;0.0;0.257027753227;0.0
-0.637;-1.9257;-0.349480751298;-0.7784
-2.7931;2.7949;-0.463654038758;-0.2998
