0.0;0;0.07458670547273058
100.0;0.170715478469269;0.1559819179383615
200.0;0.11692327909109547;0.14860051631746482
300.0;0.02394650262199391;0.03362659854879798
400.0;0.027393402987974477;0.02881595666153191
500.0;0.12112568464093308;0.06148888425002693
600.0;0.046475253472038854;0.018659963380140168
700.0;0.030193253971692015;0.019382642713782424
800.0;0.028640512763728254;0.020764553092307264
900.0;0.02852237799438601;0.021073160360437774
1000.0;0.028531189908703184;0.021314704664573733
1100.0;0.02855270576553341;0.021517796845127984
1200.0;0.028570332637711946;0.021668046160337327
1300.0;0.02858282920628177;0.021770239202283336
1400.0;0.028591183463758676;0.021836258092619965
1500.0;0.028596540661240337;0.021877541183287864
1600.0;0.028599844661108115;0.02190278792422528
1700.0;0.028601792798403896;0.02191795580825512
1800.0;0.028602869191087704;0.02192690605183498
1900.0;0.02860339622251438;0.021932064583293272
2000.0;0.028603582475268778;0.02193492795231761
2100.0;0.02860356022782143;0.021936409257104734
2200.0;0.028603412208387132;0.02193706185735864
2300.0;0.03524642288992036;0.20514149782794489
2400.0;0.0492247733704325;0.020336061367625047
2500.0;0.06505121051757394;0.03213146668581742
2600.0;0.02847755257299136;0.10813165637900371
2700.0;0.12658999991236966;0.23448202061167558
2800.0;0.06003792453790012;0.022690311670739087
2900.0;0.028226832130369355;0.02305172791404647
3000.0;0.02704999547754739;0.02121212326492287
3100.0;0.026488139189289623;0.02186449152872803
3200.0;0.026495431493207093;0.022721425155737548
3300.0;0.026490387938481096;0.023304894239536415
3400.0;0.02649364905648091;0.02369842583509984
3500.0;0.02650040599728038;0.023950775464331997
3600.0;0.02650795064562313;0.024107632118910798
3700.0;0.026514903897889724;0.024203790115661858
3800.0;0.026520626406553616;0.024262674399798498
3900.0;0.0265249560347184;0.0242989985719561
4000.0;0.026528007835804918;0.024321674049094355
4100.0;0.02653001724450079;0.02433602659129244
4200.0;0.026531239196320795;0.024345247412040995
4300.0;0.026531897450134352;0.024351271507970604
4400.0;0.026532167631088965;0.024355289868159637
4500.0;0.026532178210742753;0.024358045545528527
4600.0;0.026532018730897736;0.02436000663320747
4700.0;0.026531749452556;0.024361469535551742
4800.0;0.02653140987720883;0.02436262215198437
4900.0;0.02653102537638882;0.024363583363595176
5000.0;0.02653061198560522;0.024364428078910833
5100.0;0.026530179709066223;0.024365203247100585
5200.0;0.026529734722416067;0.024365938118335873
5300.0;0.02652928080486316;0.024366650804505795
5400.0;0.026528820252699453;0.024367352454165433
5500.0;0.026528354453325683;0.024368049892331847
5600.0;0.026527884241618314;0.024368747277675306
5700.0;0.026527410118994916;0.02436944713517448
5800.0;0.02652693238697784;0.02437015099490802
5900.0;0.026526451228069976;0.02437085978443552
6000.0;0.026525966754444633;0.024371574068224256
6100.0;0.0265254790371139;0.024372294192836128
6200.0;0.02652498812333431;0.024373020374458567
6300.0;0.02652449404695581;0.02437375275138669
6400.0;0.026523996834562774;0.024374491415327625
6500.0;0.026523496509113547;0.024375236429982305
6600.0;0.026522993092096183;0.024375987842013367
6700.0;0.026522486604810963;0.024376745687488172
6800.0;0.026521977069137528;0.024377509995636513
6900.0;0.026521464507998763;0.02437828079102304
7000.0;0.026520948945648385;0.0243790580947881
7100.0;0.02652043040785436;0.024379841925342257
7200.0;0.026519908922021575;0.02438063229873944
