-2.4522;0.0;-0.155011748252;0.0
2.463;2.2574;-0.463005592986;-0.5644
-2.7931;-2.535;0.412422727243;0.5513
0.2858;-0.6306;-0.669451303325;-0.5907
2.8433;0.0;-0.0933229643598;0.0
-0.9285;0.8913;0.18928469185;0.4977
1.5835;2.3015;0.329954898036;-0.0098
-1.821;-1.264;0.0661737633775;0.2389
0.8435;-1.9257;-0.828040270458;-0.6636
-2.7931;-1.368;0.32964232136;0.837
2.463;-2.535;0.299598679323;0.4642
-0.637;0.6573;0.278141327473;0.5265
-1.992;0.6573;-0.319641656906;-0.2713
-0.9285;-2.6679;-0.948211414007;-0.2908
1.5835;-1.264;-0.0169383951139;0.0122
0.0;0.8913;0.659193334694;0.8132
1.2239;0.8913;-0.0250272831019;0.2518
1.6545;0.3058;-0.184169482887;-0.0239
0.2858;-2.6679;-1.0050852789;-0.4083
-0.9285;-0.6306;-0.353886418608;-0.3686
1.5835;1.8947;0.0880337677174;-0.0125
-1.192;0.6573;-0.0670561174243;0.2248
3.0094;-0.2821;0.0260729164025;0.2541
-1.192;-1.264;-0.3981685695;-0.3579
2.0622;1.6415;-0.374396817501;-0.4614
-1.192;0.3058;-0.115974900646;0.119
-0.637;0.3058;0.055422231243;0.2642
-0.3214;-1.368;-0.942280382536;-0.9096
1.6545;-2.7281;-0.542187136507;0.0369
-1.821;-2.7281;-0.512664232506;0.1073
1.2239;2.7949;0.784253089458;0.1237
2.0622;1.1991;-0.388105403897;-0.4643
1.2239;2.3015;0.638234405206;0.255
3.0094;0.6573;-0.342101854898;-0.5822
0.0;2.2574;0.931353326837;0.7395
1.2239;-1.368;-0.337288043957;-0.3483
0.0;2.3015;0.932697714292;0.7487
-0.3214;-0.2821;-0.413596572216;-0.2655
1.2239;-2.7281;-0.820435517004;-0.1338
1.6545;0.0;-0.12079535242;0.0
1.6545;-1.368;0.0153005483245;0.084
-0.9285;-1.9257;-0.840355830605;-0.5798
-1.5536;2.4471;0.376900597844;0.0104
