   -1.8973    1.2464    0.4530
   -2.9369    2.0433    0.0078
    0.2933   -0.2792    0.3862
    1.3606   -1.9031    0.4043
   -1.8973    2.0433    0.1599
   -1.8973         0    0.1756
   -1.8973   -1.3962    0.0018
    2.1128    0.3226    0.0535
    2.1128   -2.7761    0.0121
   -0.2701    1.7445    0.3605
    1.3606   -2.7761    0.0388
   -1.3664    2.9243    0.0200
   -0.9412   -1.3962    0.0215
    1.1378    1.4013    0.0109
    2.1128   -0.2792    0.1793
    1.9628    1.7445    0.0003
    2.6259    1.7445    0.0000
    0.2933    2.9243    0.0044
   -1.8973   -1.3024    0.0024
   -1.8860    1.4013    0.3694
    0.9481   -1.9031    0.4550
   -1.8973    0.5511    0.3848
   -1.8860   -2.7761    0.0000
   -2.4850    0.5511    0.0841
    1.9628   -1.7931    0.2149
   -0.9412    2.3240    0.1893
   -2.4850    0.8699    0.1113
   -1.1384    1.2464    0.8889
   -1.1384   -1.3962    0.0131
    2.1128    1.7445    0.0002
   -2.4850         0    0.0392
   -2.7638   -2.7761    0.0000
    2.1128   -2.2171    0.0636
    2.1128   -0.5885    0.2406
    1.3606    0.3226    0.1628
   -1.3664   -0.2792    0.1574
   -1.8860    2.0433    0.1483
   -1.3664   -0.5885    0.0742
   -1.8860    0.3226    0.2809
   -1.8860    2.8027    0.0183
    0.9481   -0.5885    0.8334
    2.6259    2.8027    0.0000
    0.6269   -0.5885    0.7876
   -1.1384   -1.7931    0.0055
   -2.7638    2.0433    0.0144
    2.1128   -1.9031    0.1246
   -1.8860   -1.7931    0.0003
   -1.8973    1.4013    0.3913
    2.8666   -1.9031    0.0135
   -1.8973   -1.9031    0.0002
   -0.9412    0.3226    0.6629
    2.6259   -0.2792    0.0393
   -1.1384         0    0.3805
   -0.2701    2.3240    0.0927
   -1.3664   -2.7761    0.0002
   -1.8973   -2.2171    0.0001
    2.6259   -1.3024    0.0704
    2.2370    2.9243    0.0000
    2.2370    0.5511    0.0178
   -1.8860    0.8699    0.4804
    2.8666    0.8699    0.0010
    1.1378    2.8027    0.0004
    1.9628   -1.3024    0.3447
    1.3606    1.7445    0.0024
    0.2933   -2.2171    0.1313
    1.3606   -1.7931    0.4573
    0.9481   -1.7931    0.5355
   -2.4850    2.9243    0.0027
    2.6259    0.3226    0.0117
         0   -1.9031    0.1718
         0    2.8027    0.0130
   -0.9412   -0.8842    0.0508
   -2.4850   -3.0484    0.0000
    2.2370   -0.5885    0.1855
   -1.1384    2.9243    0.0258
    1.9628    1.2464    0.0026
    0.2933    1.4013    0.1722
    0.2933   -3.0484    0.0086
   -1.3664   -1.3024    0.0070
    2.8666   -2.7761    0.0012
    2.6259   -2.2171    0.0165
    1.3606   -0.8842    0.7950
    2.8666    1.7445    0.0000
    0.6269   -0.2792    0.5132
    2.6259    2.0433    0.0000
    0.6269    2.9243    0.0019
   -2.9369   -2.2171    0.0000
   -2.4850    2.8027    0.0046
   -2.7638   -0.2792    0.0080
   -2.9369    1.7445    0.0126
    1.9628   -2.2171    0.0830
    2.1128    0.8699    0.0086
    2.8666    0.3226    0.0059
    0.9481         0    0.4035
    0.6269   -0.8842    0.8586
   -0.5923   -2.2171    0.0176
   -1.3664   -1.9031    0.0018
   -2.7638   -1.3024    0.0002
    1.3606   -2.2171    0.1849
    0.2933    2.3240    0.0297
    1.9628    2.3240    0.0000
   -1.8973   -2.7761    0.0000
    2.2370   -2.2171    0.0463
   -0.9412   -1.3024    0.0254
   -0.2701    1.4013    0.4562
   -0.5923    2.9243    0.0195
   -2.4850   -2.7761    0.0000
    1.9628    2.9243    0.0000
    2.6259   -1.3962    0.0601
    1.1378    2.0433    0.0039
         0    0.5511    0.3066
   -2.9369    0.8699    0.0241
   -2.9369   -1.9031    0.0000
    2.2370   -3.0484    0.0034
   -2.7638    0.5511    0.0355
   -2.7638    1.2464    0.0461
   -1.8973   -0.2792    0.0958
   -1.8973    0.3226    0.2967
    2.2370    2.0433    0.0000
   -1.8860    2.9243    0.0118
    0.6269    0.3226    0.2091
   -0.5923         0    0.3094
   -0.2701   -3.0484    0.0028
   -1.1384    1.7445    0.6079
         0    2.3240    0.0582
   -2.4850   -1.3962    0.0004
    2.2370   -0.2792    0.1274
    0.6269   -3.0484    0.0135
    0.6269    2.8027    0.0026
    0.9481   -3.0484    0.0162
   -2.4850   -1.7931    0.0000   
   -0.2701    2.0433    0.2131
    1.1378         0    0.3435
    1.1378    0.3226    0.1699
   -1.3664         0    0.3157
   -0.9412    1.2464    0.8824
   -1.8973   -0.8842    0.0121
   -2.7638    0.8699    0.0446
   -1.3664   -2.2171    0.0009
   -0.2701   -0.2792    0.2281
   -2.7638   -1.7931    0.0000
    2.1128   -3.0484    0.0040
   -0.2701    0.3226    0.3998
   -0.2701   -2.7761    0.0085
   -2.7638    2.9243    0.0011
    1.3606   -1.3024    0.8755
   -1.8860   -0.2792    0.0853
    2.1128    1.2464    0.0018
   -1.8860    0.5511    0.3643
    2.2370   -1.3024    0.1993
    1.9628   -0.8842    0.4030
   -1.1384    0.8699    0.8878
    2.8666    2.0433    0.0000
    1.3606   -1.3962    0.7298
   -2.9369    1.4013    0.0214
   -2.9369   -0.5885    0.0021
    2.1128    0.5511    0.0276
         0    0.8699    0.3956
   -1.8973   -1.7931    0.0003
   -1.8860    1.7445    0.2661
   -2.7638   -0.5885    0.0037
         0    1.2464    0.3518
   -2.7638         0    0.0164
   -2.4850   -1.3024    0.0006
    1.1378   -3.0484    0.0141
   -1.8860   -0.8842    0.0125
   -0.9412   -0.2792    0.2256
    1.1378    1.2464    0.0175
   -2.9369    2.8027    0.0009
    1.9628    0.3226    0.0682
   -0.9412    0.5511    0.8812
    0.9481    1.7445    0.0129
   -1.3664    1.4013    0.7961
    1.9628   -0.2792    0.2441
   -2.9369   -1.7931    0.0000
    0.2933         0    0.2896
   -0.2701   -2.2171    0.0435
   -0.2701   -0.8842    0.2138
   -0.5923   -0.5885    0.1243
    2.8666   -3.0484    0.0005
    1.3606    1.2464    0.0089
    2.6259         0    0.0241
   -2.9369   -3.0484    0.0000
    1.9628   -0.5885    0.3141
   -2.7638    2.8027    0.0018
   -1.1384    2.0433    0.3368
    2.6259    0.8699    0.0020
    0.9481   -0.8842    0.9598
    0.6269   -1.9031    0.3784
    0.9481    0.3226    0.1732
   -0.5923    1.4013    0.6793
    0.2933   -1.7931    0.3362
   -2.9369    0.5511    0.0178
   -1.3664    2.3240    0.1656
   -2.4850   -0.5885    0.0080
    2.1128   -1.7931    0.1408
    2.2370    0.8699    0.0068
    2.2370    2.3240    0.0000
    2.8666    0.5511    0.0029
    0.9481    0.5511    0.1188
   -1.8860    1.2464    0.4655
    2.8666   -0.2792    0.0187
   -1.8973    1.7445    0.2776
   -0.5923    1.7445    0.4689
   -1.8860   -0.5885    0.0394
   -2.9369    0.3226    0.0142
   -2.4850   -0.2792    0.0225
    2.1128   -0.8842    0.2741
   -1.1384    2.8027    0.0404
    0.9481   -1.3024    0.9313
   -0.5923   -0.2792    0.2295
    0.9481   -2.7761    0.0453
    1.9628   -2.7761    0.0180
   -1.8860   -1.3024    0.0027
   -1.1384   -1.9031    0.0050
   -1.3664   -1.7931    0.0022
    1.1378   -1.7931    0.5732
   -2.7638   -1.9031    0.0000
    1.3606         0    0.3376
    0.9481    2.8027    0.0008
         0   -1.7931    0.2055
   -1.1384   -0.5885    0.0872
   -1.1384    2.3240    0.1699
    1.1378   -0.2792    0.5299
         0    1.4013    0.3392
   -1.1384    0.5511    0.8368
   -1.1384   -3.0484    0.0002
   -0.9412   -3.0484    0.0003
   -0.9412   -1.9031    0.0109
   -2.4850    0.3226    0.0739
    2.6259   -0.8842    0.0740
   -0.5923    1.2464    0.7949
         0   -1.3962    0.2932
    0.2933    2.0433    0.0612
    2.8666   -0.5885    0.0265
    1.9628    1.4013    0.0013
         0   -0.2792    0.2828
    2.8666   -2.2171    0.0065
    0.6269   -1.3024    0.8261
   -1.8860   -2.2171    0.0001
    0.6269    0.5511    0.1344
    2.6259   -1.9031    0.0291
    0.9481    2.0433    0.0077
    0.2933    1.7445    0.1161
   -0.2701   -0.5885    0.2260
   -1.1384   -1.3024    0.0135
    0.2933   -2.7761    0.0244
   -1.8860    2.3240    0.0786
   -0.2701    2.9243    0.0136
    0.6269         0    0.3180
   -1.8860   -3.0484    0.0000
   -2.9369         0    0.0080
   -0.2701         0    0.3142
   -2.7638    1.7445    0.0244
    1.1378    2.3240    0.0017
    2.8666    2.9243    0.0000
    2.2370   -1.9031    0.1041
    1.3606    1.4013    0.0059
    0.9481    2.9243    0.0005
    1.1378   -2.2171    0.2205
         0    2.9243    0.0092
   -0.9412   -0.5885    0.1072
    0.6269    2.0433    0.0219
    0.9481   -2.2171    0.2343
   -2.7638    0.3226    0.0267
    0.2933   -1.3962    0.5631
   -0.5923    2.8027    0.0346
   -0.9412    2.0433    0.3161
    0.6269   -1.7931    0.4399
    0.2933   -1.9031    0.2738
    2.8666   -0.8842    0.0285
    2.2370    1.2464    0.0013
    0.9481   -1.3962    0.7925
    2.1128   -1.3024    0.2423
   -0.5923   -3.0484    0.0012
    2.2370   -1.3962    0.1680
         0   -2.7761    0.0155
    2.6259   -1.7931    0.0405
   -2.9369    2.3240    0.0043
    2.2370   -2.7761    0.0085
   -2.7638    2.3240    0.0073
         0   -2.2171    0.0768
   -0.9412   -2.7761    0.0010
   -2.4850    2.0433    0.0347
   -0.2701    2.8027    0.0209
    1.9628    0.5511    0.0331
   -1.3664    0.5511    0.7679
   -0.9412         0    0.3828
   -1.8973   -0.5885    0.0343
   -1.1384   -0.2792    0.1890
   -0.5923    0.3226    0.5192
   -1.3664    2.8027    0.0312
    2.6259    2.9243    0.0000
    2.6259   -2.7761    0.0030
   -2.7638   -3.0484    0.0000
   -0.9412   -1.7931    0.0115
    2.8666         0    0.0124
   -1.1384    0.3226    0.6311
   -1.8973    2.8027    0.0161
    2.8666    2.3240    0.0000
   -0.5923   -1.3024    0.0700
    1.1378    1.7445    0.0064
    2.8666   -1.3962    0.0271
   -2.4850    1.2464    0.0963
   -1.1384   -0.8842    0.0364
   -0.2701    0.8699    0.5432
   -0.9412    2.8027    0.0369
   -2.9369   -0.8842    0.0007
   -1.3664   -1.3962    0.0059
    2.1128   -1.3962    0.2601
    2.6259    2.3240    0.0000
    1.9628    0.8699    0.0122
   -0.5923   -1.3962    0.0753
   -2.7638   -0.8842    0.0013
   -1.3664   -0.8842    0.0290
   -1.8973    0.8699    0.4814
         0    1.7445    0.1983
   -0.5923   -2.7761    0.0034
   -0.9412    1.4013    0.8536
    2.8666   -1.3024    0.0265
    1.9628   -3.0484    0.0063
    0.9481    1.4013    0.0237
   -0.5923    2.0433    0.3079
   -2.4850   -2.2171    0.0000
   -0.5923    0.8699    0.9004
   -0.5923   -1.9031    0.0344
    2.6259    0.5511    0.0061
    1.1378   -1.9031    0.4294
   -1.1384   -2.2171    0.0025
    0.9481   -0.2792    0.6094
    1.3606   -0.5885    0.7053
    0.2933    0.3226    0.2394
   -2.9369   -0.2792    0.0047
   -1.8860         0    0.1521
    1.1378   -2.7761    0.0426
    2.6259   -3.0484    0.0012
   -0.5923    2.3240    0.1323
    2.1128    2.9243    0.0000
    2.8666   -1.7931    0.0157
   -0.9412    2.9243    0.0242
   -1.8973    2.3240    0.0791
   -2.9369   -1.3962    0.0001
   -2.7638   -2.2171    0.0000
    2.2370   -1.7931    0.1086
   -2.4850   -1.9031    0.0000
   -1.3664    1.7445    0.4759
    0.9481    1.2464    0.0273
   -2.4850    2.3240    0.0178
