    2.0622   -1.2640    0.4632
   -2.4522    2.7949   -0.2737
    0.5755   -2.5350   -0.4879
   -0.6370    1.6415    0.8669
    1.5835   -1.2640    0.0122
   -0.9285   -1.2640   -0.5193
   -2.4522    2.2574   -0.6510
    3.0094   -2.5350    0.5933
   -1.9920    0.6573   -0.2713
   -1.1920    2.4471    0.2442
   -1.5536   -2.6679   -0.0084
   -2.4522   -1.2640    0.7632
    1.6545   -1.3680    0.0840
         0   -2.7281   -0.3969
         0    2.4471    0.6283
    0.5755    2.4471    0.5761
    2.0622   -1.3680    0.4460
    1.2239   -2.7281   -0.1338
    0.2858    2.4471    0.6018
   -1.5536    0.8913    0.0143
    3.0094    0.8913   -0.6981
   -1.5536   -0.9405   -0.0126
    1.2239   -0.9405   -0.2722
    1.5835    1.8947   -0.0125
   -2.7931         0         0
   -0.6370   -1.9257   -0.7784
   -0.3214    2.3015    0.6739
    0.5755    1.6415    0.8146
    2.4630   -2.6679    0.3705
    2.8433    0.3058   -0.2743
    2.8433   -2.6679    0.4474
   -0.6370    0.3058    0.2642
   -0.3214   -1.9257   -0.8451
    0.8435    2.7949    0.2372
   -2.4584    2.4471   -0.4713
   -2.4522    0.3058   -0.2482
   -0.6370   -1.3680   -0.8087
   -2.4584    0.3058   -0.2189
    1.5835    1.1991   -0.0112
   -1.9920   -1.2640    0.3548
   -2.4522   -1.3680    0.7023
    3.0094   -1.2640    1.0209
   -0.3214   -2.5350   -0.5318
   -0.6370   -2.7281   -0.3227
    1.2239   -2.3063   -0.2525
         0    1.8947    0.8895
    0.8435    1.8947    0.6082
         0   -1.9257   -0.9093
    0.8435   -2.5350   -0.3914
         0   -2.3063   -0.7068
    1.2239   -0.2821   -0.0880
    2.8433    2.7949   -0.3210
    1.5835         0         0
    2.4630    0.3058   -0.2432
   -1.1920   -1.9257   -0.3264
    3.0094   -2.6679    0.4962
    1.2239         0         0
    0.5755         0         0
   -2.4522   -2.6679    0.3252
    1.6545    1.8947   -0.0746
   -0.6370    1.1991    0.7735
   -1.5536         0         0
    1.5835    0.3058   -0.0039
   -1.9920   -1.3680    0.4068
    2.0622   -2.5350    0.2628
   -2.7931   -2.6679    0.4525
   -0.9285    2.3015    0.4317
   -1.1920   -0.2821   -0.0957
    2.8433    1.1991   -0.9504
   -2.4522   -2.3063    0.6233
    0.5755   -0.9405   -0.6232
         0   -0.6306   -0.6373
    1.5835   -1.9257    0.0120
    1.5835   -2.3063    0.0101
    3.0094   -0.6306    0.6275
   -0.6370   -2.6679   -0.3576
   -1.1920    2.3015    0.2557
    1.6545    1.6415   -0.0756
   -1.5536   -2.5350   -0.0091
    3.0094    1.8947   -0.8551
    2.0622    0.8913   -0.3498
   -2.7931    1.1991   -0.8219
    0.8435    0.3058    0.2019
    0.5755   -0.6306   -0.5030
   -2.7931    0.8913   -0.7722
   -1.9920   -0.2821    0.1119
    0.5755    1.8947    0.7436
   -0.3214   -2.6679   -0.4077
   -0.3214    0.3058    0.3034
    2.4630   -2.3063    0.5583
    0.8435   -1.9257   -0.6636
   -0.9285   -0.2821   -0.1582
   -1.8210    0.8913   -0.1778
   -0.6370    2.3015    0.6584
         0    2.7949    0.3221
   -0.3214    1.8947    0.8608
    2.0622    0.6573   -0.2745
   -1.8210    1.1991   -0.2483
    0.2858   -2.3063   -0.6981
   -2.4584   -1.2640    0.7850
    2.8433    1.6415   -0.9791
    0.2858   -0.9405   -0.8094
   -2.4522    1.6415   -0.7892
    1.2239   -2.6679   -0.1555
    1.6545   -2.3063    0.0644
   -0.3214   -0.2821   -0.2655
   -1.9920   -2.3063    0.2941
    3.0094   -0.2821    0.2541
   -2.4522    2.4471   -0.5251
   -1.5536    2.4471    0.0104
   -2.4522    0.6573   -0.4479
    2.4630    0.8913   -0.5883
    3.0094   -0.9405    0.8557
    2.0622    2.2574   -0.3647
   -0.3214    0.6573    0.6150
   -2.7931    2.7949   -0.2998
    2.0622   -2.3063    0.3764
    0.8435         0         0
    2.8433   -1.9257    0.8556
   -1.8210    0.6573   -0.1621
    0.5755    0.3058    0.2372
    1.6545   -0.9405    0.0695
   -1.9920   -2.5350    0.2489
   -2.4584   -2.3063    0.5964
    2.0622    1.1991   -0.4643
