-2.4522;0.0;0.00321362304651;0.0
2.463;2.2574;-0.574949234667;-0.5644
-2.7931;-2.535;0.553574847091;0.5513
0.2858;-0.6306;-0.572928816137;-0.5907
2.8433;0.0;-0.0298702765674;0.0
-0.9285;0.8913;0.488559673233;0.4977
1.5835;2.3015;-0.00926888734707;-0.0098
-1.821;-1.264;0.224376492256;0.2389
0.8435;-1.9257;-0.664774560846;-0.6636
-2.7931;-1.368;0.953925318501;0.837
2.463;-2.535;0.444612655672;0.4642
-0.637;0.6573;0.545700296015;0.5265
-1.992;0.6573;-0.256690299315;-0.2713
-0.9285;-2.6679;-0.281589566062;-0.2908
1.5835;-1.264;0.0130935483534;0.0122
0.0;0.8913;0.827189681381;0.8132
1.2239;0.8913;0.26455837913;0.2518
1.6545;0.3058;-0.0304725103014;-0.0239
0.2858;-2.6679;-0.420359277535;-0.4083
-0.9285;-0.6306;-0.365505973425;-0.3686
1.5835;1.8947;-0.00866272481001;-0.0125
-1.192;0.6573;0.298812315893;0.2248
3.0094;-0.2821;0.252320917741;0.2541
-1.192;-1.264;-0.325965049379;-0.3579
2.0622;1.6415;-0.512819943594;-0.4614
-1.192;0.3058;0.0128685053707;0.119
-0.637;0.3058;0.263070321203;0.2642
-0.3214;-1.368;-0.906222704096;-0.9096
1.6545;-2.7281;0.0369586481932;0.0369
-1.821;-2.7281;0.107710344166;0.1073
1.2239;2.7949;0.113067847184;0.1237
2.0622;1.1991;-0.451550991982;-0.4643
1.2239;2.3015;0.278647091083;0.255
3.0094;0.6573;-0.553225708244;-0.5822
0.0;2.2574;0.744867106595;0.7395
1.2239;-1.368;-0.328753618823;-0.3483
0.0;2.3015;0.715081801442;0.7487
-0.3214;-0.2821;-0.255203211984;-0.2655
1.2239;-2.7281;-0.143970237535;-0.1338
1.6545;0.0;-0.00604702812701;0.0
1.6545;-1.368;0.0776525916402;0.084
-0.9285;-1.9257;-0.552209866611;-0.5798
-1.5536;2.4471;0.000660883841334;0.0104
-0.3214;0.8913;0.748401084842;0.6816
0.5755;0.8913;0.703602960717;0.6953
-2.4584;-2.7281;0.300943957938;0.3208
-1.992;0.0;0.000852487105133;0.0
2.463;1.6415;-0.822904398269;-0.7309
1.6545;2.2574;-0.0690140600425;-0.0701
1.6545;1.1991;-0.0725839388249;-0.0804
3.0094;-0.6306;0.624060954401;0.6275
0.8435;2.2574;0.532724979474;0.514
-2.4584;-2.3063;0.592512398012;0.5964
