-2.4522;0.0;-0.0087325688079;0.0
2.463;2.2574;-0.60064041027;-0.5644
-2.7931;-2.535;0.546244177245;0.5513
0.2858;-0.6306;-0.622878589999;-0.5907
2.8433;0.0;-0.0281691275412;0.0
-0.9285;0.8913;0.486726305121;0.4977
1.5835;2.3015;-0.0212760147649;-0.0098
-1.821;-1.264;0.214071164352;0.2389
0.8435;-1.9257;-0.670059946669;-0.6636
-2.7931;-1.368;0.888078999384;0.837
2.463;-2.535;0.419673992073;0.4642
-0.637;0.6573;0.502311351791;0.5265
-1.992;0.6573;-0.26241442634;-0.2713
-0.9285;-2.6679;-0.265946403405;-0.2908
1.5835;-1.264;0.00203496138414;0.0122
0.0;0.8913;0.797733578381;0.8132
1.2239;0.8913;0.311780913121;0.2518
1.6545;0.3058;-0.0283010578012;-0.0239
0.2858;-2.6679;-0.427275300635;-0.4083
-0.9285;-0.6306;-0.373313329872;-0.3686
1.5835;1.8947;-0.0144711723181;-0.0125
-1.192;0.6573;0.285140486857;0.2248
3.0094;-0.2821;0.240970705556;0.2541
-1.192;-1.264;-0.30617013446;-0.3579
2.0622;1.6415;-0.540514064108;-0.4614
-1.192;0.3058;0.167695546414;0.119
-0.637;0.3058;0.252319794415;0.2642
-0.3214;-1.368;-0.912469737106;-0.9096
1.6545;-2.7281;0.0193428850353;0.0369
-1.821;-2.7281;0.0991668323109;0.1073
1.2239;2.7949;0.116123081619;0.1237
2.0622;1.1991;-0.468386048991;-0.4643
1.2239;2.3015;0.262859496347;0.255
3.0094;0.6573;-0.574519633091;-0.5822
0.0;2.2574;0.726371372616;0.7395
1.2239;-1.368;-0.347404061028;-0.3483
0.0;2.3015;0.70728465194;0.7487
-0.3214;-0.2821;-0.272299857729;-0.2655
1.2239;-2.7281;-0.159985303112;-0.1338
1.6545;0.0;-0.0198879812969;0.0
1.6545;-1.368;0.0657759418362;0.084
-0.9285;-1.9257;-0.593948438787;-0.5798
-1.5536;2.4471;0.00567125865349;0.0104
-0.3214;0.8913;0.678226611341;0.6816
0.5755;0.8913;0.69487082749;0.6953
-2.4584;-2.7281;0.303056864656;0.3208
-1.992;0.0;-0.017636876952;0.0
2.463;1.6415;-0.798445128176;-0.7309
1.6545;2.2574;-0.0771170381296;-0.0701
1.6545;1.1991;-0.0890514516479;-0.0804
3.0094;-0.6306;0.614139095008;0.6275
