0.0;0;0.1304378300768079
100.0;0.06963341223645655;0.06880119628018554
200.0;0.34309002057188076;0.17223806390576882
300.0;0.08631289038797994;0.014978615593327919
400.0;0.09717668750566458;0.055676024962065265
500.0;0.12208127350011043;0.03156405717989782
600.0;0.09173154986688858;0.1624780369053891
700.0;0.05285199934037161;0.03763684533822411
800.0;0.11120566206628749;0.030402275965919875
900.0;0.04790813910353886;0.10461649238777229
1000.0;0.05012790294455474;0.03578331797125046
1100.0;0.09692487309857525;0.03818545505318714
1200.0;0.02082171567835678;0.010819433472882846
1300.0;0.025094547295729897;0.009006470197022266
1400.0;0.020377679226919333;0.009970394185277771
1500.0;0.009829728801494719;0.009594068917679653
1600.0;0.015382554334450016;0.008079003722852062
1700.0;0.01042995706747006;0.00693979047134656
1800.0;0.01445093619027422;0.006228710480946154
1900.0;0.01033284841153804;0.006534169973804548
2000.0;0.00736867058552206;0.006164421912110956
2100.0;0.010544872711705235;0.012560517396709575
2200.0;0.009517014408608635;0.015622368877590649
2300.0;0.005897647433044201;0.006174077201407867
2400.0;0.011191965584391483;0.020287091325323643
2500.0;0.005727668517819228;0.006782039526408664
2600.0;0.0057201615182020235;0.006448184712775514
2700.0;0.0065724061209758355;0.008718819337388302
2800.0;0.008439803879465142;0.010732030103007271
2900.0;0.0118021948528579;0.020057806817088776
3000.0;0.010452611464032889;0.017246810053452456
3100.0;0.005710216873012779;0.006830939242456492
3200.0;0.0061530170605074725;0.008606172908724006
3300.0;0.00637095185126623;0.007682229260319904
3400.0;0.009427384024417236;0.011897313588607157
3500.0;0.009095205190941693;0.014823763979190581
3600.0;0.00582188346718455;0.007279812293579736
3700.0;0.014190808042428444;0.02395904631615837
3800.0;0.010371771961959073;0.019619416908639314
3900.0;0.010245502079564678;0.015060827357559316
4000.0;0.013966042341854147;0.022324133875503936
4100.0;0.005252638894015085;0.008064368720589328
4200.0;0.0071502727791031605;0.009353017846533833
4300.0;0.006425672870703838;0.013897262288635382
4400.0;0.00721355416835278;0.01296886522051816
4500.0;0.01125191082800377;0.018152184462689725
4600.0;0.00907193103032301;0.010819248020815577
4700.0;0.010629715692884713;0.015291660338828544
4800.0;0.006997105835417825;0.008736000967894514
4900.0;0.006916783029406508;0.008532175037905262
5000.0;0.014281591964094526;0.023266478804719097
5100.0;0.006889809869198556;0.013010945501225916
5200.0;0.011674915496764924;0.017998672689624694
5300.0;0.005745260777933027;0.007234742325150832
5400.0;0.0050649760589753364;0.005410139906600409
5500.0;0.007438622380539748;0.00991730662788385
5600.0;0.015739912395955357;0.030887253441742268
5700.0;0.009280103557176038;0.01443607905243141
5800.0;0.006825118398306458;0.012818523632260354
5900.0;0.00990550748175285;0.01844860683011703
6000.0;0.010911682380730665;0.01829218984333613
6100.0;0.008380655788342347;0.012026556140474416
6200.0;0.008936593182798151;0.01620692790898122
6300.0;0.011809859395538993;0.022350669992428747
6400.0;0.011215511969312341;0.02328922493871634
6500.0;0.008319743850313066;0.012885487840110024
6600.0;0.009432668335586973;0.013284500651116079
6700.0;0.00677308021187311;0.01095756924379401
6800.0;0.010489742160638601;0.015761067009219955
6900.0;0.010613514379395403;0.021047379647923917
7000.0;0.0067741780934872185;0.009532500505564716
7100.0;0.008611515900931933;0.013963651826196646
7200.0;0.012272788936529807;0.020185460934471294
7300.0;0.008181880161731001;0.012210789075548964
7400.0;0.006779149927881183;0.010459904587108933
7500.0;0.0075621267324085676;0.010844287688161853
7600.0;0.009131960234484099;0.014183660620881328
7700.0;0.009725961601522674;0.017327427002136197
7800.0;0.009522020574835664;0.015665208421342756
7900.0;0.009878609053120756;0.02122720368559015
8000.0;0.01240328478708059;0.023898289209468026
8100.0;0.006380161009700339;0.011317509323823161
8200.0;0.008542509687636647;0.014379848432358077
8300.0;0.007297642458503387;0.010404734507924066
8400.0;0.00738987991290007;0.011488152292771666
8500.0;0.010450872392570686;0.019985026613910568
8600.0;0.00954289558551079;0.01646651328339961
8700.0;0.006228046971366313;0.00814600017301302
8800.0;0.0068390207143543425;0.011528809376968758
8900.0;0.008553789897059695;0.014009396802437535
