0.0;0;0.11709874116239082
10.0;0.1179623911006197;0.11401378202564111
20.0;0.10944359968448958;0.10601385843756844
30.0;0.09953410012997857;0.09712866933924089
40.0;0.09166332369224099;0.08990495128015541
50.0;0.08609340388593227;0.08424246926134722
60.0;0.08213311061802286;0.07967371542098456
70.0;0.07942507301544809;0.07618092544341563
80.0;0.07773715895231488;0.07374556082894256
90.0;0.07678527751057501;0.07217361149095936
100.0;0.0762916382877686;0.0712096758716843
110.0;0.0760466097309121;0.07063508472110755
120.0;0.07591934263243845;0.07029548840275907
130.0;0.07583976967216126;0.07009240857820695
140.0;0.07577507406566317;0.06996608862722806
150.0;0.07571157882445267;0.06988093571350515
160.0;0.07564401085304301;0.0698158563559929
170.0;0.07557023013647421;0.06975842486603454
180.0;0.07548901247528242;0.06970137624239381
190.0;0.07539922341369047;0.06964040868287366
200.0;0.07529952168464565;0.06957276509444876
210.0;0.07518822706440079;0.06949632003504341
220.0;0.07506322002984399;0.06940900003233559
230.0;0.07492182833572743;0.06930840701766125
240.0;0.07476068211421437;0.06919154334293753
250.0;0.07457552401746846;0.06905456258819487
260.0;0.07436095887197501;0.06889249059312866
270.0;0.07411012254289388;0.06869887320253908
280.0;0.07381424310736745;0.06846531111706008
290.0;0.07346205913867278;0.06818083985586824
300.0;0.07303905034633208;0.06783110700946277
310.0;0.07252642673760182;0.06739729374945587
320.0;0.07189981869699444;0.06685472989888766
330.0;0.07112762337703961;0.0661711749161487
340.0;0.07016901704130747;0.0653048060137607
350.0;0.06897178619557744;0.06420211492632633
360.0;0.0674704455207709;0.06279624258065335
370.0;0.0655857182639147;0.06100688384060738
380.0;0.06322746373938905;0.05874386707285326
390.0;0.06030444085862899;0.05591774002084216
400.0;0.05674506243846636;0.05246132533191021
410.0;0.052531247512337356;0.048363916145251526
420.0;0.04773932503126148;0.04371126363184183
430.0;0.04256785020127186;0.038710378981796745
440.0;0.03732352683993238;0.03367078222635525
450.0;0.03235243662947469;0.02893224554573775
460.0;0.027943958674914438;0.024769750884333485
470.0;0.02426099137488137;0.021329056907355818
480.0;0.021329461852640064;0.018621894407847877
490.0;0.019075600457515413;0.016565989819331904
500.0;0.017377136081675217;0.015036037843817436
510.0;0.016103487990295363;0.013902329230818184
520.0;0.015138061546891747;0.013051409715938146
530.0;0.014386443956794885;0.012393040694018954
540.0;0.01377659728677248;0.011859598661773612
550.0;0.013255654524114856;0.011402424597206135
560.0;0.012785908878015883;0.010987601020088184
570.0;0.012341161341047827;0.010592225220930842
580.0;0.0119038062023104;0.010201487225516158
590.0;0.011462667712792255;0.009806520514864525
600.0;0.011011457090286983;0.009402871539583644
610.0;0.010547678886975649;0.008989410499773403
620.0;0.010071821009863641;0.008567522264116577
630.0;0.009586689914630374;0.008140449371925379
640.0;0.009096793929693208;0.007712701099841087
650.0;0.00860772826801052;0.007289489100860505
660.0;0.008125565729003584;0.006876193579779606
670.0;0.0076562939057872315;0.006477893711021638
680.0;0.0072053517946202945;0.0060990036583878
690.0;0.0067773050089189515;0.005743041318018084
700.0;0.006375669990775052;0.00541253077595502
710.0;0.006002869400395169;0.005109015415000809
720.0;0.005660284499529539;0.004833146251321438
730.0;0.005348367882502399;0.004584810627580345
740.0;0.005066786493206161;0.004363274789782003
750.0;0.004814574147090069;0.004167323844940644
760.0;0.004590280675182947;0.00399539017483337
770.0;0.004392110176273234;0.0038456680347829413
780.0;0.0042180462141159164;0.003716257992917147
790.0;0.004066136257909109;0.003605862556364793
800.0;0.003954230504572021;0.0034758713376194135
810.0;0.0038958405462299643;0.003474218992846537
820.0;0.0038813151163073125;0.003480615779294289
830.0;0.0038687913510941836;0.0034716199376741644
840.0;0.0038550995789194903;0.003461799389202901
850.0;0.0038403141327545097;0.0034512342303211906
860.0;0.003824514935258198;0.003439989217526915
870.0;0.0038077862446994387;0.003428132585678344
880.0;0.0037902158092477296;0.0034157350142201962
890.0;0.0037718940792333035;0.0034028689670600166
900.0;0.0037529134117646155;0.0033896080127408276
910.0;0.0037333672680901725;0.0033760261371273688
920.0;0.00371334941297878;0.0033621970667844572
930.0;0.003692953126210118;0.0033481936112189758
940.0;0.003672270436150861;0.0033340870301845566
950.0;0.0036513913850241718;0.0033199464324857974
960.0;0.003630403334933064;0.00330583821306793
970.0;0.0036093903229961624;0.003291825535191965
980.0;0.003588432473112136;0.003277967864110871
990.0;0.0035676054708963893;0.0032643205579300947
1000.0;0.003546980107241176;0.003250934520345844
1010.0;0.0035266218947542015;0.0032378559187995954
1020.0;0.003506590760052726;0.0032251259703433917
1030.0;0.0034869408135588895;0.003212780796234944
1040.0;0.003467720197089273;0.003200851345015447
1050.0;0.003448971008192611;0.003189363382598972
1060.0;0.003430729298898709;0.0031783375467469197
1070.0;0.0034130251453321765;0.0031677894622376586
1080.0;0.0033958827835468245;0.0031577299120930167
1090.0;0.003379320805976152;0.003148165059408239
1100.0;0.0033633524120939094;0.0031390967136661874
1110.0;0.003347985706250035;0.0031305226349114513
1120.0;0.0033332240352021356;0.003122436868822217
1130.0;0.0033190663576025694;0.003114830105547845
1140.0;0.003305507637623945;0.003107690055175365
1150.0;0.003292539255002941;0.0031010018328383356
1160.0;0.003280149424039905;0.0030947483467753936
1170.0;0.0032683236144929566;0.003088910683065311
1180.0;0.0032570449678291776;0.0030834684812923664
1190.0;0.0032462947029194443;0.0030784002960082732
1200.0;0.003236052505963434;0.0030736839395333637
1210.0;0.003226296900183516;0.003069296802357494
