-2.4522;0.0;-1.2148896633;0.0
2.463;2.2574;-1.21612464266;-0.5644
-2.7931;-2.535;-0.33150776;0.5513
0.2858;-0.6306;-1.21610682516;-0.5907
2.8433;0.0;-1.21381719367;0.0
-0.9285;0.8913;-1.2161209185;0.4977
1.5835;2.3015;-1.21611388322;-0.0098
-1.821;-1.264;-0.860057995658;0.2389
0.8435;-1.9257;-1.21226641558;-0.6636
-2.7931;-1.368;0.546324763674;0.837
2.463;-2.535;0.975369884195;0.4642
-0.637;0.6573;-1.21612845164;0.5265
-1.992;0.6573;-1.21608708575;-0.2713
-0.9285;-2.6679;-1.21486350182;-0.2908
1.5835;-1.264;-0.671404811411;0.0122
0.0;0.8913;-1.21613094477;0.8132
1.2239;0.8913;-1.21611371505;0.2518
1.6545;0.3058;-1.21596925907;-0.0239
0.2858;-2.6679;-1.21420406419;-0.4083
-0.9285;-0.6306;-1.21557550924;-0.3686
1.5835;1.8947;-1.21612178105;-0.0125
-1.192;0.6573;-1.2161094253;0.2248
3.0094;-0.2821;-1.20489975167;0.2541
-1.192;-1.264;-1.21217411334;-0.3579
2.0622;1.6415;-1.21612198139;-0.4614
-1.192;0.3058;-1.21607581472;0.119
-0.637;0.3058;-1.2161314962;0.2642
-0.3214;-1.368;-1.21547908607;-0.9096
1.6545;-2.7281;-1.17226652659;0.0369
-1.821;-2.7281;-1.21393488986;0.1073
1.2239;2.7949;-1.21464866851;0.1237
2.0622;1.1991;-1.21611448892;-0.4643
1.2239;2.3015;-1.21601500154;0.255
3.0094;0.6573;-1.21599869115;-0.5822
0.0;2.2574;-1.19780959022;0.7395
1.2239;-1.368;-1.17745642333;-0.3483
0.0;2.3015;-1.19633954707;0.7487
-0.3214;-0.2821;-1.21613504091;-0.2655
1.2239;-2.7281;-1.20769863535;-0.1338
1.6545;0.0;-1.21534444175;0.0
1.6545;-1.368;-0.43853171835;0.084
-0.9285;-1.9257;-1.21500400043;-0.5798
-1.5536;2.4471;-1.21613115668;0.0104
-0.3214;0.8913;-1.21612916572;0.6816
0.5755;0.8913;-1.21612336002;0.6953
-2.4584;-2.7281;-1.16828134946;0.3208
-1.992;0.0;-1.21521502858;0.0
2.463;1.6415;-1.21611879869;-0.7309
1.6545;2.2574;-1.21611883566;-0.0701
1.6545;1.1991;-1.21611794501;-0.0804
3.0094;-0.6306;-1.13874610004;0.6275
0.8435;2.2574;-1.2145121624;0.514
-2.4584;-2.3063;-0.842976214915;0.5964
2.463;-2.6679;0.938913417391;0.3705
1.5835;-2.3063;-1.14802515149;0.0101
0.2858;-1.264;-1.21538038732;-0.9303
1.5835;2.2574;-1.2161155425;-0.0096
-0.3214;-1.9257;-1.21508466165;-0.8451
-1.5536;-2.6679;-1.21456320938;-0.0084
-1.192;-1.368;-1.21295031954;-0.3735
0.0;-2.6679;-1.2145240141;-0.4338
-1.192;2.7949;-1.21609486181;0.1293
-1.5536;-2.3063;-1.21404487822;-0.0129
2.463;2.3015;-1.21612487615;-0.6328
1.2239;-0.9405;-1.18591652929;-0.2722
0.0;1.1991;-1.21604398284;0.9919
1.5835;1.6415;-1.2161222101;-0.0138
-0.637;1.8947;-1.21601989486;0.7903
2.8433;0.6573;-1.21601844184;-0.5816
-1.192;1.8947;-1.21612658158;0.3269
-2.4584;-2.535;-1.0862370506;0.4427
-1.992;-0.6306;-0.977217718668;0.224
-0.9285;2.7949;-1.21577652954;0.1863
-0.9285;2.3015;-1.21608017288;0.4317
2.463;-1.9257;0.989824368221;0.7247
0.0;2.4471;-1.19176214957;0.6283
2.8433;-2.535;1.0970669524;0.5551
2.463;0.0;-1.2144884518;0.0
0.2858;1.8947;-1.20948598529;0.9052
1.2239;1.8947;-1.21610462346;0.3066
0.8435;-1.264;-1.2126808703;-0.6821
-2.7931;-0.2821;-1.19258075831;0.2553
2.8433;0.3058;-1.21565121673;-0.2743
1.5835;-2.7281;-1.18533293184;0.0053
2.0622;2.7949;-1.21612144585;-0.1565
-2.4584;2.2574;-1.21613159288;-0.6143
2.8433;-0.6306;-1.14257135841;0.5326
-2.7931;0.8913;-1.21609373879;-0.7722
-2.7931;0.3058;-1.21592647414;-0.2724
-1.5536;-1.264;-1.16050504771;-0.0153
-2.4584;-0.9405;0.00851377971983;0.6778
-2.7931;0.6573;-1.21606914512;-0.62
-1.821;-2.3063;-1.21108373028;0.1933
0.0;0.6573;-1.21613636299;0.6465
0.5755;-0.9405;-1.21565772743;-0.6232
-0.9285;-0.2821;-1.21600249931;-0.1582
0.0;-1.368;-1.21542326918;-0.931
-0.3214;0.0;-1.21613672127;0.0
2.463;-2.3063;1.00357757223;0.5583
-2.7931;-2.6679;-0.601631822057;0.4525
3.0094;-2.7281;1.11540166307;0.3624
-0.3214;-2.3063;-1.21489307964;-0.656
0.5755;1.6415;-1.21574180498;0.8146
-2.4584;1.8947;-1.21612835172;-0.7337
0.2858;0.3058;-1.21613680945;0.2863
-2.7931;2.4471;-1.21613203431;-0.5671
2.463;-0.6306;-1.14918969205;0.4678
2.0622;0.3058;-1.21589734461;-0.1541
-1.192;2.2574;-1.21612382112;0.2957
1.5835;0.3058;-1.21598084092;-0.0039
-2.7931;2.3015;-1.21613102013;-0.7378
