-2.4522;0.0;0.0144608116396;0.0
2.463;2.2574;0.0144537546533;-0.5644
-2.7931;-2.535;0.0144661896962;0.5513
0.2858;-0.6306;0.0144612312047;-0.5907
2.8433;0.0;0.0144588969154;0.0
-0.9285;0.8913;0.0144581982885;0.4977
1.5835;2.3015;0.0144539703639;-0.0098
-1.821;-1.264;0.0144633287022;0.2389
0.8435;-1.9257;0.0144638866164;-0.6636
-2.7931;-1.368;0.0144638739699;0.837
2.463;-2.535;0.0144647184254;0.4642
-0.637;0.6573;0.0144586280787;0.5265
-1.992;0.6573;0.0144591503469;-0.2713
-0.9285;-2.6679;0.0144659102287;-0.2908
1.5835;-1.264;0.014462217889;0.0122
0.0;0.8913;0.0144578454585;0.8132
1.2239;0.8913;0.0144573923821;0.2518
1.6545;0.3058;0.0144586042041;-0.0239
0.2858;-2.6679;0.0144655775936;-0.4083
-0.9285;-0.6306;0.0144616521544;-0.3686
1.5835;1.8947;0.0144549141079;-0.0125
-1.192;0.6573;0.0144588396536;0.2248
3.0094;-0.2821;0.0144594978621;0.2541
-1.192;-1.264;0.0144631182243;-0.3579
2.0622;1.6415;0.0144553296334;-0.4614
-1.192;0.3058;0.0144596445736;0.119
-0.637;0.3058;0.0144594366642;0.2642
-0.3214;-1.368;0.0144630554995;-0.9096
1.6545;-2.7281;0.0144653361464;0.0369
-1.821;-2.7281;0.0144662765539;0.1073
1.2239;2.7949;0.0144529664499;0.1237
2.0622;1.1991;0.0144563650895;-0.4643
1.2239;2.3015;0.014454101305;0.255
3.0094;0.6573;0.0144572937451;-0.5822
0.0;2.2574;0.0144546585521;0.7395
1.2239;-1.368;0.0144625623327;-0.3483
0.0;2.3015;0.01445455603;0.7487
-0.3214;-0.2821;0.0144606589465;-0.2655
1.2239;-2.7281;0.014465449215;-0.1338
1.6545;0.0;0.0144593152283;0.0
1.6545;-1.368;0.0144624264052;0.084
-0.9285;-1.9257;0.0144644210831;-0.5798
-1.5536;2.4471;0.0144548225993;0.0104
-0.3214;0.8913;0.0144579665769;0.6816
0.5755;0.8913;0.014457630977;0.6953
-2.4584;-2.7281;0.0144664577949;0.3208
-1.992;0.0;0.0144606372378;0.0
2.463;1.6415;0.0144551836007;-0.7309
1.6545;2.2574;0.0144540465175;-0.0701
1.6545;1.1991;0.0144565139819;-0.0804
3.0094;-0.6306;0.0144603080534;0.6275
0.8435;2.2574;0.0144543431981;0.514
-2.4584;-2.3063;0.0144656496877;0.5964
2.463;-2.6679;0.0144649981354;0.3705
1.5835;-2.3063;0.0144644783435;0.0101
0.2858;-1.264;0.0144626339284;-0.9303
1.5835;2.2574;0.0144540722971;-0.0096
-0.3214;-1.9257;0.0144642358971;-0.8451
-1.5536;-2.6679;0.0144660855517;-0.0084
-1.192;-1.368;0.0144633393785;-0.3735
0.0;-2.6679;0.0144656549922;-0.4338
-1.192;2.7949;0.0144538704745;0.1293
-1.5536;-2.3063;0.0144653786994;-0.0129
2.463;2.3015;0.01445365313;-0.6328
1.2239;-0.9405;0.0144616115072;-0.2722
0.0;1.1991;0.0144571281336;0.9919
1.5835;1.6415;0.0144555046935;-0.0138
-0.637;1.8947;0.0144557485377;0.7903
2.8433;0.6573;0.0144573538531;-0.5816
-1.192;1.8947;0.014455966428;0.3269
-2.4584;-2.535;0.0144660911447;0.4427
-1.992;-0.6306;0.0144620296237;0.224
-0.9285;2.7949;0.0144537675605;0.1863
-0.9285;2.3015;0.0144549136596;0.4317
2.463;-1.9257;0.0144634075401;0.7247
0.0;2.4471;0.0144542180124;0.6283
2.8433;-2.535;0.0144646148433;0.5551
2.463;0.0;0.0144590309376;0.0
0.2858;1.8947;0.0144553954311;0.9052
1.2239;1.8947;0.0144550461069;0.3066
0.8435;-1.264;0.0144624544129;-0.6821
-2.7931;-0.2821;0.0144615628952;0.2553
2.8433;0.3058;0.0144581799738;-0.2743
1.5835;-2.7281;0.0144653547661;0.0053
2.0622;2.7949;0.0144526679672;-0.1565
-2.4584;2.2574;0.0144556357399;-0.6143
2.8433;-0.6306;0.0144603645638;0.5326
-2.7931;0.8913;0.0144589356792;-0.7722
-2.7931;0.3058;0.014460260538;-0.2724
-1.5536;-1.264;0.0144632389091;-0.0153
-2.4584;-0.9405;0.0144628624405;0.6778
-2.7931;0.6573;0.0144594680697;-0.62
-1.821;-2.3063;0.0144654582641;0.1933
0.0;0.6573;0.0144583890556;0.6465
0.5755;-0.9405;0.0144618259694;-0.6232
-0.9285;-0.2821;0.0144608765115;-0.1582
0.0;-1.368;0.0144629519254;-0.931
-0.3214;0.0;0.0144600192606;0.0
2.463;-2.3063;0.0144642317163;0.5583
-2.7931;-2.6679;0.0144664409922;0.4525
3.0094;-2.7281;0.0144649796684;0.3624
-0.3214;-2.3063;0.014465018255;-0.656
0.5755;1.6415;0.0144558778214;0.8146
-2.4584;1.8947;0.0144564808523;-0.7337
0.2858;0.3058;0.0144590970951;0.2863
-2.7931;2.4471;0.0144553342885;-0.5671
2.463;-0.6306;0.0144604934677;0.4678
2.0622;0.3058;0.0144584587358;-0.1541
-1.192;2.2574;0.0144551203264;0.2957
1.5835;0.3058;0.0144586295694;-0.0039
-2.7931;2.3015;0.0144556736999;-0.7378
-1.821;2.2574;0.0144553729586;-0.1825
-1.821;-2.6679;0.0144661613989;0.1204
-1.5536;-0.6306;0.0144618730197;-0.0107
-0.9285;-1.368;0.01446325293;-0.5573
-2.4522;-0.9405;0.0144628602612;0.6438
-2.7931;-0.9405;0.0144629803931;0.699
-2.4522;2.7949;0.0144543804843;-0.2737
2.0622;1.8947;0.0144547394947;-0.4819
1.6545;0.8913;0.0144572352433;-0.0689
1.2239;2.4471;0.0144537649544;0.2203
0.5755;-2.535;0.0144652306849;-0.4879
-1.192;-0.6306;0.0144617449013;-0.21
1.6545;-2.3063;0.0144644584501;0.0644
0.0;-0.9405;0.014462017958;-0.7999
-2.7931;1.6415;0.014457208715;-0.8764
0.0;0.3058;0.0144592015017;0.2865
-1.821;0.0;0.014460572875;0.0
-0.637;2.2574;0.0144549027039;0.6217
-2.4584;2.4471;0.0144551934202;-0.4713
-0.9285;-2.3063;0.0144651945572;-0.4826
2.463;1.8947;0.0144545939151;-0.7446
1.5835;-2.6679;0.0144652311801;0.0058
-1.5536;-0.2821;0.0144611036232;-0.005
-1.992;2.2574;0.0144554427812;-0.3306
0.8435;-2.7281;0.0144655495497;-0.2496
1.6545;1.8947;0.0144548881398;-0.0746
0.2858;2.3015;0.0144544483425;0.699
0.5755;2.3015;0.0144543401924;0.6252
1.6545;-2.535;0.0144649373416;0.0473
0.8435;-0.6306;0.0144610409461;-0.3601
2.8433;2.4471;0.014453183068;-0.6486
0.0;2.7949;0.0144534141412;0.3221
-1.5536;-1.368;0.0144634587587;-0.0152
2.463;-0.2821;0.0144596876409;0.2145
1.6545;1.6415;0.0144554786657;-0.0756
-2.4584;1.6415;0.0144570695123;-0.7328
-1.192;2.3015;0.0144550175369;0.2557
-2.4522;1.8947;0.0144564782741;-0.7241
0.5755;-2.3063;0.0144647620203;-0.6576
-2.4584;-1.368;0.014463761027;0.7405
0.8435;-2.6679;0.0144654278848;-0.328
0.5755;2.7949;0.0144532014354;0.2891
3.0094;1.6415;0.0144549847029;-1.0567
3.0094;-2.535;0.014464569357;0.5933
3.0094;0.3058;0.0144581205034;-0.2928
0.5755;0.0;0.0144596969153;0.0
0.8435;0.0;0.0144596016249;0.0
-2.4522;0.3058;0.014460127469;-0.2482
0.2858;2.7949;0.0144533079658;0.3506
0.2858;0.0;0.0144598004103;0.0
-2.4584;0.0;0.0144608140006;0.0
-0.637;-1.9257;0.0144643318678;-0.7784
-2.7931;2.7949;0.0144545237245;-0.2998
0.2858;2.2574;0.0144545507751;0.7152
-0.637;0.0;0.0144601341624;0.0
3.0094;-2.3063;0.0144640773093;0.7466
-1.192;-2.535;0.0144657243775;-0.2013
0.8435;0.6573;0.0144580779842;0.4433
-1.192;1.6415;0.014456557111;0.3824
0.5755;-1.264;0.0144625405013;-0.8334
-0.3214;-2.6679;0.0144657426613;-0.4077
1.6545;-1.9257;0.0144636465772;0.0853
0.5755;-1.368;0.0144627679148;-0.7588
2.8433;1.6415;0.0144550451842;-0.9791
-1.192;-2.3063;0.0144652718561;-0.2917
-1.992;2.7949;0.0144541907203;-0.1268
-0.3214;0.6573;0.0144585091679;0.615
-0.3214;-1.264;0.0144628312398;-0.8756
-2.4584;0.3058;0.0144601298804;-0.2189
-1.992;-2.6679;0.0144662101575;0.171
-2.4522;2.4471;0.0144551908296;-0.5251
-1.992;-1.264;0.0144633863587;0.3548
-0.3214;0.3058;0.0144593197097;0.3034
2.0622;-1.9257;0.0144635261641;0.4473
-1.192;0.0;0.0144603382858;0.0
-1.992;1.8947;0.0144562885473;-0.385
1.6545;-0.2821;0.014459967336;0.0221
2.463;-1.264;0.014461937205;0.6774
-0.3214;-2.7281;0.0144658613979;-0.419
2.0622;-0.9405;0.0144613356527;0.3896
-1.992;-0.2821;0.0144612647684;0.1119
2.0622;2.4471;0.0144534623112;-0.2943
2.8433;-1.368;0.0144620504149;0.8442
1.2239;1.6415;0.0144556369585;0.3363
-1.821;2.3015;0.0144552701135;-0.1937
-2.4522;2.3015;0.0144555303239;-0.6165
-1.992;1.1991;0.0144579044782;-0.3631
1.2239;0.0;0.0144594669897;0.0
-0.9285;0.0;0.0144602410394;0.0
3.0094;2.3015;0.0144534570605;-0.7006
1.2239;-2.6679;0.0144653265681;-0.1555
-2.4522;1.1991;0.0144580907523;-0.7277
0.2858;1.6415;0.014455986665;0.9172
0.0;1.6415;0.014456094909;1.0845
-1.992;-1.9257;0.0144647512549;0.4145
1.5835;1.1991;0.0144565399713;-0.0112
0.2858;0.8913;0.0144577385833;0.7736
2.463;1.1991;0.0144562190619;-0.7154
-2.4584;1.1991;0.0144580932795;-0.7417
0.2858;0.6573;0.0144582830253;0.5624
-2.7931;2.2574;0.0144557764816;-0.7694
-1.5536;0.3058;0.0144597816114;0.0054
-2.7931;-0.6306;0.0144623190841;0.6037
-1.992;-0.9405;0.0144626991285;0.3115
2.0622;-2.6679;0.0144651044287;0.2052
-1.821;1.6415;0.0144568087647;-0.2415
0.8435;0.8913;0.014457532017;0.5035
-0.3214;2.7949;0.0144535349392;0.3211
-1.821;0.3058;0.0144598837508;-0.0706
-2.4584;-1.9257;0.0144648982025;0.6774
-0.637;-1.264;0.0144629346936;-0.7419
2.463;0.6573;0.014457491218;-0.4745
2.463;2.7949;0.0144525266095;-0.2824
-2.4584;0.8913;0.0144588004878;-0.5791
-1.821;-0.6306;0.0144619683775;0.1351
3.0094;2.2574;0.0144535583031;-0.8357
2.8433;0.8913;0.0144568035897;-0.7674
-0.9285;1.6415;0.0144564533333;0.6271
1.5835;0.8913;0.0144572610993;-0.0101
-2.4584;-0.6306;0.0144621976673;0.4263
2.463;-0.9405;0.0144612036431;0.6896
3.0094;2.7949;0.0144523345393;-0.3677
3.0094;-0.9405;0.0144610227587;0.8557
2.0622;0.0;0.0144591718699;0.0
0.0;-2.7281;0.0144657745244;-0.3969
0.8435;-2.535;0.014465157448;-0.3914
2.0622;0.8913;0.0144570870604;-0.3498
-0.637;-2.7281;0.014465947406;-0.3227
1.5835;-2.535;0.0144649565543;0.0075
2.8433;2.7949;0.014452392889;-0.321
2.463;-1.368;0.0144621711322;0.7439
0.0;-0.6306;0.0144613293816;-0.6373
3.0094;-1.368;0.0144619974467;0.9891
0.8435;-0.2821;0.0144602488493;-0.1845
2.0622;-0.6306;0.0144606288649;0.2553
1.2239;-1.264;0.0144623326632;-0.3043
-1.192;-0.2821;0.0144609718599;-0.0957
-1.821;-0.9405;0.0144626395899;0.1898
-1.5536;0.6573;0.0144589792474;0.0097
-2.4584;2.3015;0.0144555329138;-0.6074
-1.5536;-2.7281;0.0144662013293;-0.0063
-1.992;1.6415;0.0144568781509;-0.37
0.2858;-1.368;0.0144628603277;-0.8791
1.2239;0.3058;0.0144587582841;0.0955
-1.821;-0.2821;0.0144612017345;0.0704
-0.637;-0.9405;0.0144622328156;-0.6812
0.5755;-1.9257;0.0144639663757;-0.8084
1.5835;2.7949;0.0144528378177;-0.0043
2.8433;2.3015;0.0144535166467;-0.7221
0.8435;-2.3063;0.014464686268;-0.4933
2.8433;-0.9405;0.0144610779036;0.7774
0.8435;-1.368;0.0144626827612;-0.6236
-0.3214;2.2574;0.0144547810276;0.7289
3.0094;2.4471;0.0144531237978;-0.5849
1.6545;-0.9405;0.0144614697421;0.0695
0.2858;-0.2821;0.0144604441084;-0.2675
-0.637;1.1991;0.0144573712601;0.7735
0.0;-1.264;0.0144627265307;-0.8614
0.5755;0.3058;0.0144589918833;0.2372
-2.4522;-0.2821;0.0144614354878;0.212
0.0;1.8947;0.0144555036596;0.8895
2.8433;-2.3063;0.014464124422;0.7474
-1.821;-2.535;0.0144659052363;0.1376
-0.3214;1.8947;0.0144556265529;0.8608
3.0094;-1.9257;0.0144632447777;0.8987
0.8435;0.3058;0.0144588950471;0.2019
-1.5536;-2.535;0.0144658280178;-0.0091
0.2858;2.4471;0.0144541106737;0.6018
-1.192;-1.9257;0.01446450221;-0.3264
-0.637;-2.6679;0.0144658294412;-0.3576
-0.637;-0.6306;0.0144615501543;-0.4925
-0.637;-1.368;0.014463157833;-0.8087
-2.4522;0.6573;0.014459332093;-0.4479
2.0622;2.2574;0.0144538990143;-0.3647
2.463;0.3058;0.0144583158103;-0.2432
-1.5536;2.3015;0.0144551619297;0.0118
-0.637;-2.3063;0.0144651095963;-0.6104
3.0094;0.0;0.0144588382129;0.0
-1.992;2.4471;0.0144550004579;-0.253
1.5835;0.0;0.0144593402178;0.0
1.6545;-2.6679;0.0144652123739;0.035
1.5835;-1.368;0.0144624488017;0.0135
-0.3214;1.6415;0.0144562177553;0.9981
-0.9285;0.6573;0.0144587388031;0.3886
-1.821;-1.9257;0.0144646976874;0.2293
-0.9285;0.3058;0.0144595455007;0.1639
0.5755;1.8947;0.014455286654;0.7436
2.0622;-1.264;0.0144620652397;0.4632
-2.7931;-1.264;0.0144636586667;0.9619
2.0622;2.3015;0.0144537972977;-0.348
-1.821;2.4471;0.0144549306808;-0.1593
1.2239;1.1991;0.0144566719758;0.3245
-1.192;-2.6679;0.0144659837883;-0.1629
