-2.4522;0.0;0.0123704916858;0.0
2.463;2.2574;0.000563700142493;-0.5644
-2.7931;-2.535;0.0286638923418;0.5513
0.2858;-0.6306;0.0180688863826;-0.5907
2.8433;0.0;0.0151022955299;0.0
-0.9285;0.8913;0.00722958345192;0.4977
1.5835;2.3015;-0.000305406909856;-0.0098
-1.821;-1.264;0.0210864010055;0.2389
0.8435;-1.9257;0.0268705848445;-0.6636
-2.7931;-1.368;0.0212380446622;0.837
2.463;-2.535;0.0314740941577;0.4642
-0.637;0.6573;0.00896646525662;0.5265
-1.992;0.6573;0.0081943020456;-0.2713
-0.9285;-2.6679;0.0306499377475;-0.2908
1.5835;-1.264;0.022882188754;0.0122
0.0;0.8913;0.00779156494092;0.8132
1.2239;0.8913;0.00852039622946;0.2518
1.6545;0.3058;0.0125870967772;-0.0239
0.2858;-2.6679;0.0313615157704;-0.4083
-0.9285;-0.6306;0.0173994858428;-0.3686
1.5835;1.8947;0.00226270457698;-0.0125
-1.192;0.6573;0.00864126366704;0.2248
3.0094;-0.2821;0.0169914750108;0.2541
-1.192;-1.264;0.021440026775;-0.3579
2.0622;1.6415;0.00417105354906;-0.4614
-1.192;0.3058;0.0109970925552;0.119
-0.637;0.3058;0.011315312031;0.2642
-0.3214;-1.368;0.0226119979237;-0.9096
1.6545;-2.7281;0.032414800678;0.0369
-1.821;-2.7281;0.0304695585033;0.1073
1.2239;2.7949;-0.0036486548452;0.1237
2.0622;1.1991;0.00699628526192;-0.4643
1.2239;2.3015;-0.000561153633101;0.255
3.0094;0.6573;0.0109270190298;-0.5822
0.0;2.2574;-0.00116725075296;0.7395
1.2239;-1.368;0.0234048432113;-0.3483
0.0;2.3015;-0.00145188634157;0.7487
-0.3214;-0.2821;0.0154190326961;-0.2655
1.2239;-2.7281;0.0322239788253;-0.1338
1.6545;0.0;0.0145952703422;0.0
1.6545;-1.368;0.0235946937088;0.084
-0.9285;-1.9257;0.0259057403515;-0.5798
-1.5536;2.4471;-0.00349408740724;0.0104
-0.3214;0.8913;0.00759597673553;0.6816
0.5755;0.8913;0.00813953644535;0.6953
-2.4584;-2.7281;0.0300679591013;0.3208
-1.992;0.0;0.0126075196767;0.0
2.463;1.6415;0.00440470983331;-0.7309
1.6545;2.2574;2.07658241895e-05;-0.0701
1.6545;1.1991;0.00676638447936;-0.0804
3.0094;-0.6306;0.0192583916149;0.6275
0.8435;2.2574;-0.000555604860643;0.514
-2.4584;-2.3063;0.0274314129127;0.5964
2.463;-2.6679;0.0323272093991;0.3705
1.5835;-2.3063;0.0296753224341;0.0101
0.2858;-1.264;0.022255979822;-0.9303
1.5835;2.2574;-2.86989462259e-05;-0.0096
-0.3214;-1.9257;0.0262534937748;-0.8451
-1.5536;-2.6679;0.0302612364349;-0.0084
-1.192;-1.368;0.0221225227838;-0.3735
0.0;-2.6679;0.0312016403882;-0.4338
-1.192;2.7949;-0.00551306776649;0.1293
-1.5536;-2.3063;0.0279765945123;-0.0129
2.463;2.3015;0.000291940653487;-0.6328
1.2239;-0.9405;0.0205920302618;-0.2722
0.0;1.1991;0.00575401912048;0.9919
1.5835;1.6415;0.00387759556135;-0.0138
-0.637;1.8947;0.000752465245665;0.7903
2.8433;0.6573;0.0108577784282;-0.5816
-1.192;1.8947;0.000386118450133;0.3269
-2.4584;-2.535;0.0288666558225;0.4427
-1.992;-0.6306;0.0168141277799;0.224
-0.9285;2.7949;-0.00532012964988;0.1863
-0.9285;2.3015;-0.00211469749563;0.4317
2.463;-1.9257;0.0275350788808;0.7247
0.0;2.4471;-0.00238903144777;0.6283
2.8433;-2.535;0.0315837972195;0.5551
2.463;0.0;0.0149550030564;0.0
0.2858;1.8947;0.00138340894847;0.9052
1.2239;1.8947;0.0020240804174;0.3066
0.8435;-1.264;0.0225402275375;-0.6821
-2.7931;-0.2821;0.0140881447016;0.2553
2.8433;0.3058;0.0131219938492;-0.2743
1.5835;-2.7281;0.0323847721207;0.0053
2.0622;2.7949;-0.00300848885523;-0.1565
-2.4584;2.2574;-0.00279239932295;-0.6143
2.8433;-0.6306;0.0192065021468;0.5326
-2.7931;0.8913;0.00621361255789;-0.7722
-2.7931;0.3058;0.0101543222273;-0.2724
-1.5536;-1.264;0.0212361015598;-0.0153
-2.4584;-0.9405;0.0186169643472;0.6778
-2.7931;0.6573;0.00779020279293;-0.62
-1.821;-2.3063;0.0278145766013;0.1933
0.0;0.6573;0.00934511960097;0.6465
0.5755;-0.9405;0.0202724719373;-0.6232
