   -0.2701   -1.3024    0.1801
    0.2933    0.8699    0.2188
    2.1128         0    0.1009
    1.1378   -0.8842    1.0553
   -2.4850    1.7445    0.0592
    1.1378    0.5511    0.0943
    2.2370    1.7445    0.0001
   -2.7638   -1.3962    0.0001
   -1.1384   -2.7761    0.0004
    2.2370         0    0.0852
   -2.4850    1.4013    0.0998
    0.2933    0.5511    0.2036
    1.3606    0.8699    0.0321
    1.3606    2.9243    0.0001
   -1.8973   -3.0484    0.0000
    1.3606    0.5511    0.0747
         0   -0.5885    0.3618
    0.2933   -0.8842    0.6203
    1.3606    2.3240    0.0006
    1.3606   -3.0484    0.0125
    2.8666    1.4013    0.0001
   -0.2701   -1.3962    0.1894
   -0.2701    1.2464    0.5383
         0    2.0433    0.1321
    0.6269    0.8699    0.0914
         0    0.3226    0.2704
    0.2933    2.8027    0.0067
   -2.9369   -2.7761    0.0000
    0.6269    1.4013    0.0640
    2.2370    0.3226    0.0384
    2.1128    2.8027    0.0000
    1.1378   -1.3024    0.8438
    2.6259    1.2464    0.0005
    1.9628    2.0433    0.0001
    2.8666    2.8027    0.0000
   -1.3664    0.8699    0.9025
   -0.5923   -1.7931    0.0402
    2.8666    1.2464    0.0002
   -0.9412    1.7445    0.6214
    1.3606    2.8027    0.0002
    2.2370    1.4013    0.0008
   -2.9369    2.9243    0.0005
   -0.9412    0.8699    0.9534
    0.2933    1.2464    0.1918
         0   -3.0484    0.0056
    0.2933   -0.5885    0.5170
    1.3606   -0.2792    0.5138
    0.6269   -2.2171    0.2040
    0.6269   -1.3962    0.7217
   -2.7638    1.4013    0.0344
    1.9628         0    0.1342
    1.1378    0.8699    0.0427
         0   -1.3024    0.3454
   -2.4850   -0.8842    0.0033
   -1.3664    0.3226    0.5538
    2.1128    1.4013    0.0010
         0   -0.8842    0.3958
    1.1378   -0.5885    0.7560
    0.6269   -2.7761    0.0404
    1.9628    2.8027    0.0000
    0.9481    2.3240    0.0041
    2.2370    2.8027    0.0000
    2.1128    2.0433    0.0001
    0.6269    2.3240    0.0128
   -1.3664   -3.0484    0.0001
    1.1378   -1.3962    0.8875
   -2.9369   -1.3024    0.0001
   -1.8860   -1.3962    0.0016
   -1.8973    2.9243    0.0118
   -0.9412   -2.2171    0.0056
   -1.8860   -1.9031    0.0002
    0.2933   -1.3024    0.5720
   -0.2701    0.5511    0.4523
    1.9628   -1.9031    0.1647
    1.9628   -1.3962    0.3051
    1.3606    2.0433    0.0013
   -2.9369    1.2464    0.0232
   -1.1384    1.4013    0.9067
         0         0    0.2874
    2.2370   -0.8842    0.1924
   -0.2701   -1.7931    0.1134
    2.6259    1.4013    0.0002
    1.1378    2.9243    0.0002
   -1.3664    1.2464    0.8633
    2.1128    2.3240    0.0000
   -1.3664    2.0433    0.2848
   -0.5923   -0.8842    0.0997
   -0.5923    0.5511    0.6787
