         0    1.6415    1.0845
   -1.1920    1.8947    0.3269
   -0.9285    0.6573    0.3886
   -1.8210   -0.2821    0.0704
    0.2858   -0.2821   -0.2675
    2.0622    2.3015   -0.3480
    1.5835    2.4471   -0.0084
   -0.3214   -1.3680   -0.9096
   -2.7931   -1.3680    0.8370
   -1.9920    2.4471   -0.2530
    1.6545    2.3015   -0.0610
    1.2239   -2.5350   -0.1971
   -2.7931    2.3015   -0.7378
   -2.4584    1.6415   -0.7328
   -2.7931   -2.5350    0.5513
    0.8435   -2.7281   -0.2496
   -2.4584    1.8947   -0.7337
    0.8435   -0.2821   -0.1845
    1.6545   -0.6306    0.0458
   -1.8210    1.8947   -0.2253
    3.0094    0.6573   -0.5822
    1.6545    0.8913   -0.0689
   -1.1920         0         0
    2.4630   -0.6306    0.4678
   -2.4584    0.6573   -0.4919
    2.4630   -2.5350    0.4642
   -0.3214    2.7949    0.3211
    3.0094    2.7949   -0.3677
   -1.5536    1.6415    0.0158
    1.5835    0.6573   -0.0077
   -1.9920   -2.6679    0.1710
   -1.1920   -1.2640   -0.3579
   -1.1920   -2.3063   -0.2917
    2.4630   -0.2821    0.2145
    1.6545    1.1991   -0.0804
   -1.9920    2.2574   -0.3306
    1.2239    1.6415    0.3363
         0   -1.2640   -0.8614
   -1.5536   -0.6306   -0.0107
    1.2239    0.8913    0.2518
   -1.8210   -2.7281    0.1073
         0         0         0
   -0.9285   -1.3680   -0.5573
   -1.9920    1.1991   -0.3631
    1.2239    0.6573    0.2075
    2.4630    1.6415   -0.7309
    1.5835   -0.6306    0.0074
    1.6545    0.3058   -0.0239
   -1.9920   -0.9405    0.3115
    1.2239    1.8947    0.3066
         0   -2.6679   -0.4338
    0.5755   -0.2821   -0.2497
    1.2239    2.3015    0.2550
   -1.8210    2.7949   -0.0796
   -0.6370    2.7949    0.2837
   -0.6370   -2.5350   -0.4506
   -1.5536   -1.2640   -0.0153
   -2.4584   -1.9257    0.6774
   -0.6370   -0.2821   -0.2276
    1.6545   -0.2821    0.0221
         0   -2.5350   -0.5291
   -1.8210   -1.9257    0.2293
   -2.4584    2.2574   -0.6143
   -0.6370   -2.3063   -0.6104
    0.8435    0.8913    0.5035
   -1.1920    2.2574    0.2957
    0.8435   -1.2640   -0.6821
   -1.5536   -1.9257   -0.0166
         0    0.8913    0.8132
    2.8433   -1.2640    0.8690
   -1.8210    0.3058   -0.0706
   -1.8210   -2.5350    0.1376
   -1.8210   -2.6679    0.1204
    0.8435   -0.9405   -0.5405
   -0.3214   -1.2640   -0.8756
    2.4630    2.4471   -0.5251
   -1.9920    1.8947   -0.3850
    1.6545   -2.6679    0.0350
    1.6545    0.6573   -0.0511
    2.4630         0         0
    2.0622   -2.6679    0.2052
   -0.9285         0         0
         0    0.3058    0.2865
    2.8433    1.8947   -0.9617
    2.4630    2.7949   -0.2824
    0.8435    2.2574    0.5140
    1.6545   -2.5350    0.0473
   -2.4584   -0.9405    0.6778
    1.6545         0         0
   -1.5536    0.3058    0.0054
    2.8433    2.2574   -0.7380
    1.5835   -0.2821    0.0033
   -1.1920   -0.6306   -0.2100
    0.5755   -2.7281   -0.3677
    2.8433   -0.6306    0.5326
   -2.4522   -2.5350    0.4537
    3.0094   -1.9257    0.8987
    0.2858   -1.9257   -0.8600
    2.8433    0.8913   -0.7674
    1.5835    1.6415   -0.0138
   -1.8210         0         0
   -1.5536    2.2574    0.0137
    1.5835    0.8913   -0.0101
   -0.9285    0.3058    0.1639
    0.2858   -0.6306   -0.5907
   -2.4584    2.3015   -0.6074
    2.0622   -0.2821    0.1278
    0.5755   -1.9257   -0.8084
   -2.4522    1.1991   -0.7277
   -1.5536   -0.2821   -0.0050
    2.8433    0.6573   -0.5816
    3.0094   -2.3063    0.7466
    1.6545    2.2574   -0.0701
    3.0094   -1.3680    0.9891
    1.6545   -2.7281    0.0369
    0.5755    1.1991    0.7079
    0.8435    1.6415    0.6950
   -1.8210    2.4471   -0.1593
   -2.4584   -2.6679    0.3263
   -1.9920    2.7949   -0.1268
   -2.7931    2.2574   -0.7694
    1.6545    2.4471   -0.0546
   -2.7931   -2.7281    0.3943
   -1.5536   -2.3063   -0.0129
    2.0622         0         0
   -1.5536    1.1991    0.0158
   -0.6370    0.8913    0.6028
   -1.1920   -1.3680   -0.3735
    2.0622    2.7949   -0.1565
   -0.9285    1.8947    0.5431
   -0.3214    1.1991    0.9049
    0.2858   -1.3680   -0.8791
    2.8433   -2.5350    0.5551
   -1.8210   -1.3680    0.2434
   -2.4522    2.3015   -0.6165
    2.4630   -2.7281    0.3102
   -1.9920   -1.9257    0.4145
   -1.1920   -2.5350   -0.2013
    0.5755    0.6573    0.4651
    1.5835   -2.7281    0.0053
   -0.9285   -2.7281   -0.2256
    1.5835   -2.5350    0.0075
   -2.7931    0.6573   -0.6200
   -0.9285    2.2574    0.4475
   -1.9920    0.3058   -0.1131
    2.8433    2.3015   -0.7221
    0.2858   -2.5350   -0.4925
    1.5835    2.3015   -0.0098
   -0.6370    0.6573    0.5265
   -0.9285   -0.9405   -0.4391
    0.2858    2.7949    0.3506
    1.2239    0.3058    0.0955
   -2.7931   -0.9405    0.6990
    1.5835   -0.9405    0.0110
   -0.3214    2.2574    0.7289
