0.0;0;0.11805015801432184
10.0;0.08835051762135325;0.07167102355354422
20.0;0.09712792527286941;0.3447071708000258
30.0;0.07956797217316755;0.08816031346208927
40.0;0.07800736242281105;0.07376005012714518
50.0;0.07726344104899843;0.07645805427352156
60.0;0.07701124552408885;0.0750733780892725
70.0;0.07784692146980261;0.07949216229126761
80.0;0.07890997121380083;0.08467509564754745
90.0;0.07790514107534148;0.07978577680886675
100.0;0.07719329924138035;0.07131524109597709
110.0;0.07807697866679505;0.07396255848281184
120.0;0.07928280360483787;0.08642052447362762
130.0;0.0777849552496928;0.0730618560541957
140.0;0.0787512215989696;0.07609069591311306
150.0;0.11100854551178455;0.08363402294461333
160.0;0.23895630494717143;0.11696601743461245
170.0;0.10779869030881589;0.07224172148655388
180.0;0.09193934033988342;0.0743664647927537
190.0;0.08385852906906396;0.06975673103714074
200.0;0.09068536221433966;0.07032790376642074
210.0;0.0851117669259462;0.06984142975700572
220.0;0.08134529673003109;0.07167747915659618
230.0;0.07997448564470434;0.07131067615873588
240.0;0.07847871663901973;0.06956614495897742
250.0;0.07767580608544004;0.07063241827059408
260.0;0.07715433907027312;0.06962751656618534
270.0;0.0768465983719011;0.0703231641999423
280.0;0.07664344759552684;0.06970463344249035
290.0;0.07651825613099492;0.07015968466214194
300.0;0.07643558510527848;0.06976886388363994
310.0;0.07638350514167436;0.07006641904420764
320.0;0.07636696936908571;0.07005194108225685
330.0;0.07633858895401426;0.06982475663574647
340.0;0.07632046326691773;0.07000192707988785
350.0;0.07630858770101746;0.06985559254790855
360.0;0.07630493733381381;0.06986074064915562
370.0;0.07629858472319925;0.06996616229656315
380.0;0.07629443585231076;0.06987996343747659
390.0;0.0762917595995675;0.06994855989548313
400.0;0.07629092564414655;0.06994573900686385
410.0;0.07628947416650242;0.06989486377541358
420.0;0.07628902579414286;0.06989678206973528
430.0;0.07628865251622316;0.06989853757723045
440.0;0.07629193244114511;0.06988649670718566
450.0;0.07630503965496024;0.06997863046075253
460.0;0.07633724394231685;0.07002222618341031
470.0;0.0763194245787672;0.0698426505358367
480.0;0.07630800289127825;0.06998365556390387
490.0;0.0763044249237503;0.06997754253432055
500.0;0.07630145293460004;0.06997201539619365
510.0;0.0763273337186773;0.07001068213099024
520.0;0.0763130262953022;0.0698499354915875
530.0;0.07630384313093048;0.06997649828497339
540.0;0.07629783983215839;0.06987270340022415
550.0;0.07629397163508037;0.06995509538180536
560.0;0.07629276512193685;0.0699516729803607
570.0;0.07629066626075993;0.06989045588515394
580.0;0.07628931045018514;0.06993934620566937
590.0;0.07628842714562073;0.06989968702709733
600.0;0.0762878560130128;0.06993145730986727
610.0;0.07628972698148276;0.0699411494412441
620.0;0.07628923499206886;0.06993900418627401
630.0;0.07628837822422191;0.06989994709036279
640.0;0.07628782423952289;0.06993123791778494
650.0;0.07628963903072712;0.06994077958485331
660.0;0.07629687478753923;0.06987462221644915
670.0;0.07629334447875752;0.06995335410284484
680.0;0.0762922436337214;0.06995009248380636
690.0;0.07629032833624375;0.06989162351234383
700.0;0.07628909092859584;0.06993833732212788
710.0;0.0762887058663153;0.06993644664514391
720.0;0.07628803516045127;0.06990190035888455
730.0;0.07628760143165642;0.06992959504085398
740.0;0.07628731897799508;0.069907196615103
750.0;0.07628713632649542;0.0699251836226949
760.0;0.07628799874221866;0.06990212310212814
770.0;0.0762875777798165;0.06992940814459978
780.0;0.0762873036390022;0.06990734239253353
790.0;0.07628712636538666;0.06992506308345649
800.0;0.0762870108707341;0.06991075144027002
810.0;0.07628755472961951;0.06992922322988677
820.0;0.07628728869010637;0.06990748663624807
830.0;0.07628711665761441;0.06992494385856965
840.0;0.07628700457454603;0.06991084552404131
850.0;0.07628693215287823;0.06992218049347179
860.0;0.076286884912643;0.06991303437181137
870.0;0.07628685443796668;0.06992039295677156
880.0;0.07628683451687854;0.06991445869643675
890.0;0.07628682170121442;0.06991923532580392
900.0;0.07628686382965917;0.06992065655669748
910.0;0.07628684060643193;0.0699142482389148
920.0;0.07628691623962976;0.06991236143063352
930.0;0.07628687478462837;0.06992094141401275
940.0;0.07628684770994866;0.06991402097320244
950.0;0.07628697507390783;0.06992293951119842
960.0;0.07628691274846632;0.06991243157378382
970.0;0.07628687251720673;0.0699208842010899
980.0;0.07628684623966185;0.06991406660546076
990.0;0.07628682931721056;0.06991955356609454
